sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
1,Boise St.,11,17,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
1,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
1,Fresno St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542022,1,1
1,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,542262,7,6
1,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
1,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,3,3
1,San Jose St.,2,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
1,UNLV,7,17,MWC,TRUE,FALSE,TRUE,NA,542260,8,8
1,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
1,Wyoming,9,18,MWC,TRUE,FALSE,TRUE,NA,542547,6,6
2,Air Force,1,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,11
2,Boise St.,12,17,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
2,Colorado St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
2,Fresno St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542022,5,4
2,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
2,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,7,7
2,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
2,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
2,UNLV,9,17,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
2,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
2,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
3,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
3,Boise St.,9,17,MWC,TRUE,FALSE,TRUE,NA,542009,5,5
3,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
3,Fresno St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542022,3,3
3,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
3,New Mexico,7,18,MWC,TRUE,FALSE,TRUE,NA,542269,7,7
3,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
3,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
