sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
1,Boise St.,14,17,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
1,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
1,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
1,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
1,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,6
1,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
1,San Jose St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,10
1,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,4,4
1,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
1,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,542547,8,7
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
2,Boise St.,13,17,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
2,Colorado St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542045,1,1
2,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
2,Nevada,6,18,MWC,TRUE,FALSE,TRUE,NA,542262,9,7
2,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,4
2,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542388,4,4
2,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,10
2,UNLV,11,17,MWC,TRUE,FALSE,TRUE,NA,542260,3,3
2,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,6,6
2,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,542547,7,7
3,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
3,Boise St.,14,17,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
3,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
3,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
