sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
1,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
1,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
1,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
1,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
1,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
1,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,6
1,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
1,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
1,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
2,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
2,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,1
2,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
2,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
2,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,3
2,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,5
2,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
2,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
2,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
2,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,3
2,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,10
3,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,8
3,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,1
3,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
3,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
3,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,1
3,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
3,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
3,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
3,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
3,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
3,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
4,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
4,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
4,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,9
4,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
4,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
4,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
4,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
4,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
4,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
4,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,2
4,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
5,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
5,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
5,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
5,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
5,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,2
5,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,5
5,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
5,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
5,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,9,9
5,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
5,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
6,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
6,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
6,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
6,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
6,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
6,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
6,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
6,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
6,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,8
6,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,2
6,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,10
7,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,7
7,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
7,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
7,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,7
7,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,2
7,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
7,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
7,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
7,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
7,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
7,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
8,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
8,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,1
8,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,11,11
8,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
8,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
8,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
8,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
8,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
8,UNLV,5,18,MWC,TRUE,FALSE,TRUE,NA,542260,10,9
8,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
8,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
9,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
9,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
9,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
9,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
9,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,2
9,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,6
9,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
9,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
9,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,9,8
9,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
9,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
10,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,8
10,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
10,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
10,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
10,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
10,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
10,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
10,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
10,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,8
10,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
10,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,10
11,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
11,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
11,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
11,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
11,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,1
11,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
11,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,1
11,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
11,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,8
11,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
11,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
12,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
12,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
12,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
12,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
12,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
12,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,6
12,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
12,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
12,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
12,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
12,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
13,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
13,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
13,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,8
13,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
13,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
13,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
13,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
13,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,6
13,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
13,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,3
13,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
