sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
1,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
1,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
1,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,11
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,2
1,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
1,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,3,2
1,San Jose St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
1,UNLV,5,18,MWC,TRUE,FALSE,TRUE,NA,542260,9,8
1,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
1,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,8,8
2,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
2,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,3
2,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,11,11
2,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,9
2,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
2,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
2,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
2,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
2,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,7
2,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,1
2,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
3,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
3,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,5,4
3,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
3,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,9
3,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,1
3,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,542269,1,1
3,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,3,3
3,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
3,UNLV,5,18,MWC,TRUE,FALSE,TRUE,NA,542260,9,9
3,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
3,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
4,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,7
4,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
4,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
4,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,10
4,Nevada,16,18,MWC,TRUE,FALSE,TRUE,NA,542262,1,1
4,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
4,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,1
4,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
4,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
4,Utah St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542499,6,6
4,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,10
5,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
5,Boise St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
5,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,8
5,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
5,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
5,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,2
5,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
5,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
5,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
5,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,4
5,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
6,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,11
6,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
6,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
6,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
6,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
6,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,3
6,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
6,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,9
6,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
6,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
6,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
7,Air Force,9,18,MWC,TRUE,FALSE,TRUE,NA,542492,6,6
7,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
7,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
7,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,9
7,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
7,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,3
7,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
7,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
7,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
7,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
7,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,9
8,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,8
8,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
8,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
8,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
8,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
8,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,3
8,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,5,3
8,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
8,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,6
8,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,3
8,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
9,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,6
9,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
9,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,8
9,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,8
9,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
