sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,8
1,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
1,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,8
1,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
1,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
1,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
1,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
1,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
1,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
1,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,9
2,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
2,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,11,11
2,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
2,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
2,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
2,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
2,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
2,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
2,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
2,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
3,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
3,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
