sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,4,20,MWC,TRUE,FALSE,TRUE,NA,590762,10,10
1,Boise St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,4
1,Colorado St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590601,4,4
1,Fresno St.,2,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,11
1,Nevada,8,20,MWC,TRUE,FALSE,TRUE,NA,590585,9,7
1,New Mexico,16,20,MWC,TRUE,FALSE,TRUE,NA,590815,1,1
1,San Diego St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590708,2,1
1,San Jose St.,9,20,MWC,TRUE,FALSE,TRUE,NA,590711,6,6
1,UNLV,8,20,MWC,TRUE,FALSE,TRUE,NA,590584,8,7
1,Utah St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590765,3,3
1,Wyoming,8,20,MWC,TRUE,FALSE,TRUE,NA,590789,7,7
2,Air Force,1,20,MWC,TRUE,FALSE,TRUE,NA,590762,10,10
2,Boise St.,11,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,5
2,Colorado St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590601,4,4
2,Fresno St.,1,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,10
2,Nevada,10,20,MWC,TRUE,FALSE,TRUE,NA,590585,7,6
2,New Mexico,16,20,MWC,TRUE,FALSE,TRUE,NA,590815,3,3
2,San Diego St.,17,20,MWC,TRUE,FALSE,TRUE,NA,590708,1,1
2,San Jose St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
2,UNLV,10,20,MWC,TRUE,FALSE,TRUE,NA,590584,6,6
2,Utah St.,17,20,MWC,TRUE,FALSE,TRUE,NA,590765,2,1
2,Wyoming,9,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
3,Air Force,0,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
3,Boise St.,11,20,MWC,TRUE,FALSE,TRUE,NA,590529,6,6
3,Colorado St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590601,4,4
3,Fresno St.,4,20,MWC,TRUE,FALSE,TRUE,NA,590542,10,10
3,Nevada,9,20,MWC,TRUE,FALSE,TRUE,NA,590585,7,7
3,New Mexico,15,20,MWC,TRUE,FALSE,TRUE,NA,590815,3,3
3,San Diego St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590708,1,1
3,San Jose St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
3,UNLV,12,20,MWC,TRUE,FALSE,TRUE,NA,590584,5,5
3,Utah St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590765,2,1
3,Wyoming,8,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
4,Air Force,1,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
4,Boise St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590529,3,3
4,Colorado St.,10,20,MWC,TRUE,FALSE,TRUE,NA,590601,6,6
4,Fresno St.,4,20,MWC,TRUE,FALSE,TRUE,NA,590542,10,10
4,Nevada,8,20,MWC,TRUE,FALSE,TRUE,NA,590585,7,7
4,New Mexico,17,20,MWC,TRUE,FALSE,TRUE,NA,590815,2,1
4,San Diego St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590708,4,3
4,San Jose St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
4,UNLV,11,20,MWC,TRUE,FALSE,TRUE,NA,590584,5,5
4,Utah St.,17,20,MWC,TRUE,FALSE,TRUE,NA,590765,1,1
4,Wyoming,7,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
5,Air Force,3,20,MWC,TRUE,FALSE,TRUE,NA,590762,9,9
5,Boise St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,5
5,Colorado St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590601,4,3
5,Fresno St.,2,20,MWC,TRUE,FALSE,TRUE,NA,590542,10,10
5,Nevada,11,20,MWC,TRUE,FALSE,TRUE,NA,590585,6,6
5,New Mexico,15,20,MWC,TRUE,FALSE,TRUE,NA,590815,3,3
5,San Diego St.,18,20,MWC,TRUE,FALSE,TRUE,NA,590708,1,1
5,San Jose St.,2,20,MWC,TRUE,FALSE,TRUE,NA,590711,11,10
5,UNLV,8,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
5,Utah St.,17,20,MWC,TRUE,FALSE,TRUE,NA,590765,2,2
5,Wyoming,7,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
