sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,6,20,MWC,TRUE,FALSE,TRUE,NA,590762,9,9
1,Boise St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590529,1,1
1,Colorado St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590601,2,2
1,Fresno St.,1,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,11
1,Nevada,12,20,MWC,TRUE,FALSE,TRUE,NA,590585,6,5
1,New Mexico,13,20,MWC,TRUE,FALSE,TRUE,NA,590815,3,3
1,San Diego St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590708,7,5
1,San Jose St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590711,10,10
1,UNLV,12,20,MWC,TRUE,FALSE,TRUE,NA,590584,5,5
1,Utah St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590765,4,3
1,Wyoming,7,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
2,Air Force,4,20,MWC,TRUE,FALSE,TRUE,NA,590762,10,10
2,Boise St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,4
2,Colorado St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590601,6,4
2,Fresno St.,2,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,11
2,Nevada,16,20,MWC,TRUE,FALSE,TRUE,NA,590585,1,1
2,New Mexico,12,20,MWC,TRUE,FALSE,TRUE,NA,590815,4,4
2,San Diego St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590708,3,3
2,San Jose St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
2,UNLV,12,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,4
2,Utah St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590765,2,2
2,Wyoming,7,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
3,Air Force,6,20,MWC,TRUE,FALSE,TRUE,NA,590762,9,9
3,Boise St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590529,4,4
3,Colorado St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590601,5,4
3,Fresno St.,3,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,10
3,Nevada,14,20,MWC,TRUE,FALSE,TRUE,NA,590585,3,3
3,New Mexico,11,20,MWC,TRUE,FALSE,TRUE,NA,590815,6,6
