sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,561195,7,7
1,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,2
1,Colorado St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560845,1,1
1,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,560716,8,7
1,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,560810,4,4
1,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,560964,3,3
1,San Diego St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561088,5,5
1,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,7
1,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,560808,10,10
1,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561202,6,5
1,Wyoming,2,18,MWC,TRUE,FALSE,TRUE,NA,561258,11,11
2,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
2,Boise St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560693,5,5
2,Colorado St.,15,18,MWC,TRUE,FALSE,TRUE,NA,560845,1,1
2,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,560716,11,11
2,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,6
2,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,560964,3,3
2,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561088,2,2
2,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,561092,7,7
2,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,560808,8,7
2,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,4,4
2,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,561258,9,9
3,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
3,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,4,4
3,Colorado St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560845,2,2
3,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
3,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,6
3,New Mexico,16,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
3,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,3,3
3,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,561092,7,6
3,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,560808,8,8
3,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561202,5,4
3,Wyoming,2,18,MWC,TRUE,FALSE,TRUE,NA,561258,11,11
4,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,561195,9,9
4,Boise St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560693,6,6
4,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560845,5,4
4,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,9
4,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,560810,3,3
4,New Mexico,15,18,MWC,TRUE,FALSE,TRUE,NA,560964,2,2
4,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,561088,1,1
