sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
1,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,2
1,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560845,5,5
1,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
1,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,6
1,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
1,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,3,2
1,San Jose St.,2,18,MWC,TRUE,FALSE,TRUE,NA,561092,11,11
1,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,560808,7,7
1,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,4,4
1,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
2,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,10
2,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,2
2,Colorado St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560845,2,2
2,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
2,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
2,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
2,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,4,4
2,San Jose St.,2,18,MWC,TRUE,FALSE,TRUE,NA,561092,10,10
2,UNLV,11,18,MWC,TRUE,FALSE,TRUE,NA,560808,6,5
2,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561202,5,5
2,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
3,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
3,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560693,1,1
3,Colorado St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560845,3,3
3,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
3,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,6
3,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,560964,5,3
3,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,4,3
3,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,561092,10,10
3,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,560808,7,7
3,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561202,2,2
3,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
4,Air Force,1,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
4,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560693,1,1
4,Colorado St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560845,4,4
4,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
4,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,560810,2,1
4,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,560964,6,6
4,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561088,5,5
