sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,11
1,Boise St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
1,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,6
1,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542022,5,5
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
1,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,7,6
1,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542388,4,4
1,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
1,UNLV,5,18,MWC,TRUE,FALSE,TRUE,NA,542260,10,10
1,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,3
1,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
2,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542009,6,4
2,Colorado St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
2,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,9
2,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,1,1
2,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,4
2,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,3,2
2,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
2,UNLV,12,18,MWC,TRUE,FALSE,TRUE,NA,542260,2,2
2,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
2,Wyoming,2,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
3,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
3,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
3,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,8
3,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542022,6,6
3,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
3,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,7,6
3,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
3,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
3,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,5,5
3,Utah St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542499,1,1
3,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,10
4,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
4,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
4,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
4,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,11
4,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,5,5
4,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
4,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
4,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
4,UNLV,11,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,5
4,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
4,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,10
5,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
5,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,1
5,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
5,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,9
5,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,1,1
5,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
5,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,1
5,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
5,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
