sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
1,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,5
1,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,2
1,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
1,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,9
1,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
1,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,5
1,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,7,7
1,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,12,11
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,2
1,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
1,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,7
2,Akron,17,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
2,Ball St.,5,18,MAC,TRUE,FALSE,TRUE,NA,560683,10,10
2,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
2,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,10
2,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
2,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
2,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
2,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,6
2,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,9,9
2,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,5
2,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
2,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,6,6
3,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
3,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
3,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,4
3,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
3,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560828,7,7
3,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
3,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
3,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,8
3,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
3,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,6
3,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
3,Western Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,4
4,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
4,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,7
4,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
4,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
4,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,9
4,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
4,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,7
4,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
4,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,9
4,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,5
4,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
4,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,4,4
5,Akron,17,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
5,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
5,Bowling Green,15,18,MAC,TRUE,FALSE,TRUE,NA,560699,2,2
