sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
1,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,7
1,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,10
1,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,560828,6,4
1,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560891,9,9
1,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
1,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,11
1,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,5,4
1,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,2
1,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,4
1,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,561241,12,11
2,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,560651,4,3
2,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,7
2,Bowling Green,12,18,MAC,TRUE,FALSE,TRUE,NA,560699,2,2
2,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,560709,5,5
2,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,9
2,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
2,Kent St.,17,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
2,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,10
2,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,6,5
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
2,Toledo,8,18,MAC,TRUE,FALSE,TRUE,NA,561186,7,7
2,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,561241,11,11
3,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
3,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
3,Bowling Green,4,18,MAC,TRUE,FALSE,TRUE,NA,560699,12,12
3,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,560709,4,4
3,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,9
3,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
3,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,4
3,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,9
3,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,560994,3,3
3,Ohio,15,18,MAC,TRUE,FALSE,TRUE,NA,561010,1,1
3,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,561186,6,4
3,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
4,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
4,Ball St.,5,18,MAC,TRUE,FALSE,TRUE,NA,560683,10,10
4,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
4,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,560709,7,7
