sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
1,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590524,5,5
1,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,590532,6,6
1,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
1,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590594,9,7
1,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,7,7
1,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,590479,3,2
1,Miami (OH),13,18,MAC,TRUE,FALSE,TRUE,NA,590562,2,2
1,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,10
1,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,4
1,Toledo,8,18,MAC,TRUE,FALSE,TRUE,NA,590757,8,7
1,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,10
2,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
2,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590524,4,4
2,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,8
2,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
2,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,4
2,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,9,8
2,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,4
2,Miami (OH),13,18,MAC,TRUE,FALSE,TRUE,NA,590562,3,3
2,NIU,2,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
2,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,590675,7,7
2,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,590757,2,2
2,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,10
3,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,5,4
3,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,6
3,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,6
3,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
3,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590594,10,9
3,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590621,9,9
3,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,590479,2,2
3,Miami (OH),15,18,MAC,TRUE,FALSE,TRUE,NA,590562,1,1
3,NIU,2,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,12
3,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,3
3,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,590757,4,4
3,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590781,6,6
4,Akron,17,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
4,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590524,4,4
4,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,9
4,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
4,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590594,6,4
4,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590621,10,10
4,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,5,4
4,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,590562,7,4
4,NIU,2,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,11
4,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,590675,2,2
4,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,3
4,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590781,8,8
5,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,3,3
5,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590524,5,5
5,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,7
5,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
5,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590594,7,7
5,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,7
5,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590479,4,3
5,Miami (OH),17,18,MAC,TRUE,FALSE,TRUE,NA,590562,1,1
5,NIU,2,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,11
5,Ohio,14,18,MAC,TRUE,FALSE,TRUE,NA,590675,2,2
5,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,590757,6,5
5,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,10
6,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
6,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590524,6,5
6,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,7
6,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
6,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590594,7,7
6,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,590621,10,10
6,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,590479,1,1
6,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,590562,4,4
6,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
6,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,3
6,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,590757,5,5
6,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,9,9
7,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
7,Ball St.,14,18,MAC,TRUE,FALSE,TRUE,NA,590524,1,1
7,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,8
7,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,11
7,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,4,3
7,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,590621,10,10
7,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,6
7,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,590562,7,6
7,NIU,2,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
7,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,5,3
7,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,3
7,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590781,9,9
8,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,4,4
8,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,6,6
8,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,8
8,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,590538,9,9
8,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590594,7,6
8,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,590621,11,10
8,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,590479,2,2
8,Miami (OH),15,18,MAC,TRUE,FALSE,TRUE,NA,590562,1,1
8,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,590668,10,10
8,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,3
8,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,5,5
8,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,590781,12,12
9,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
9,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,6
9,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,8
9,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
9,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590594,8,8
9,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,590621,10,10
9,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590479,5,2
9,Miami (OH),13,18,MAC,TRUE,FALSE,TRUE,NA,590562,1,1
9,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
9,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,2
9,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,6,6
9,Western Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590781,3,2
