sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,590801,4,3
1,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590524,1,1
1,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,590532,5,5
1,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
1,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590594,9,8
1,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590621,10,10
1,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590479,8,8
1,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,590562,3,3
1,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,12
1,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,2,1
1,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,590757,6,5
1,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590781,7,5
2,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,3,1
2,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,7
2,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,8
2,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
2,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,1,1
2,Eastern Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590621,5,4
2,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,6
2,Miami (OH),12,18,MAC,TRUE,FALSE,TRUE,NA,590562,2,1
2,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
2,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,590675,8,8
2,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,4,4
2,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,8
3,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
3,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590524,3,3
3,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,6
3,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,590538,10,10
3,Central Mich.,14,18,MAC,TRUE,FALSE,TRUE,NA,590594,2,1
3,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,7,6
3,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,4,3
3,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,590562,5,3
3,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,10
3,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,590675,6,6
3,Toledo,6,18,MAC,TRUE,FALSE,TRUE,NA,590757,12,10
3,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590781,8,6
4,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
4,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590524,6,6
4,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,8
4,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
4,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590594,7,6
4,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590621,11,8
4,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,590479,3,1
4,Miami (OH),13,18,MAC,TRUE,FALSE,TRUE,NA,590562,2,1
4,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,8
4,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,4
4,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,5,4
4,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,8
5,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
5,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,11,10
5,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,590532,5,5
5,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
5,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590594,8,8
5,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,10,10
5,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590479,1,1
5,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,590562,3,2
5,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,8
5,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,590675,6,6
5,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,4,2
5,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590781,7,6
6,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
6,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,590524,11,11
6,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,6,6
6,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
6,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590594,7,7
6,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,7
6,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590479,3,3
6,Miami (OH),14,18,MAC,TRUE,FALSE,TRUE,NA,590562,1,1
6,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,9
6,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,590675,5,5
6,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,590757,4,3
6,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,9
7,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
7,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590524,2,1
7,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,590532,11,10
7,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,590538,10,10
7,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590594,7,4
7,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,9,9
7,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,3,3
7,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,590562,8,8
7,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,12
