sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,5
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,542004,8,7
1,Bowling Green,4,18,MAC,TRUE,FALSE,TRUE,NA,542012,11,10
1,Buffalo,14,18,MAC,TRUE,FALSE,TRUE,NA,542018,2,2
1,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,542037,6,6
1,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542080,9,9
1,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
1,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,542214,7,7
1,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,542298,10,10
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
1,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,2
1,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542534,12,10
2,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
2,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,542004,7,6
2,Bowling Green,4,18,MAC,TRUE,FALSE,TRUE,NA,542012,12,12
2,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
2,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,542037,6,6
2,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542080,8,8
2,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,1
2,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,10,9
2,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,9
2,Ohio,14,18,MAC,TRUE,FALSE,TRUE,NA,542316,1,1
2,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,542483,5,4
2,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,11,11
3,Akron,8,18,MAC,TRUE,FALSE,TRUE,NA,541988,8,8
3,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,542004,7,5
3,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,5
3,Buffalo,13,18,MAC,TRUE,FALSE,TRUE,NA,542018,2,2
3,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,9
3,Eastern Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,542080,5,5
3,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542165,3,3
3,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
3,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,542298,10,10
3,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
3,Toledo,17,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
3,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542534,12,12
4,Akron,8,18,MAC,TRUE,FALSE,TRUE,NA,541988,8,6
4,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,542004,5,4
4,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,6
4,Buffalo,12,18,MAC,TRUE,FALSE,TRUE,NA,542018,3,2
4,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,9
4,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,10
4,Kent St.,18,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
4,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,12,12
4,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,6,6
4,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,542316,2,2
4,Toledo,9,18,MAC,TRUE,FALSE,TRUE,NA,542483,4,4
4,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,10
5,Akron,9,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,4
5,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
5,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,4
5,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,542018,10,10
5,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542037,8,7
5,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
5,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
5,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,9
5,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,7,7
5,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,542316,2,2
5,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,2
5,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,11,10
6,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
6,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,6,3
6,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,542012,10,9
6,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,3
6,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542037,8,8
6,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542080,9,9
6,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
6,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,12,12
6,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,542298,7,7
6,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,3
6,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,1
6,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,11,11
7,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,5
7,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,542004,8,8
7,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,5
7,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,3,3
7,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,542037,6,5
7,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
