sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,9,18,MAC,TRUE,FALSE,TRUE,NA,541988,6,5
1,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,542004,7,5
1,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,8,5
1,Buffalo,13,18,MAC,TRUE,FALSE,TRUE,NA,542018,2,2
1,Central Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,12
1,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542080,10,10
1,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
1,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,542214,5,5
1,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,9
1,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,2
1,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,2
1,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542534,11,11
2,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,2
2,Ball St.,4,18,MAC,TRUE,FALSE,TRUE,NA,542004,11,11
2,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,542012,10,10
2,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
2,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,8
2,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542080,8,8
2,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,2
2,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,542214,7,7
2,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,542298,5,4
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,4
2,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
2,Western Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542534,12,12
3,Akron,9,18,MAC,TRUE,FALSE,TRUE,NA,541988,7,7
3,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,3
3,Bowling Green,3,18,MAC,TRUE,FALSE,TRUE,NA,542012,11,11
3,Buffalo,14,18,MAC,TRUE,FALSE,TRUE,NA,542018,1,1
3,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
3,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542080,9,9
3,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,1
3,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,542214,8,8
3,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,542298,6,6
3,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,5
3,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
3,Western Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542534,12,12
4,Akron,8,18,MAC,TRUE,FALSE,TRUE,NA,541988,8,8
4,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,2
4,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,9,8
4,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,2
4,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,12
4,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542080,10,10
4,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
4,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,542214,2,2
4,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,542298,6,6
4,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,2
4,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,542483,7,6
4,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,11,11
5,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,5
5,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
5,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,542012,8,7
