sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
1,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,10,10
1,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,6,6
1,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
1,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,4
1,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,8
1,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,590479,2,2
1,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,590562,3,3
1,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,8
1,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,590675,7,6
1,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,590757,4,4
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,11,10
2,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
2,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,11,9
2,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,7,7
2,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,590538,9,9
2,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,2,2
2,Eastern Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590621,6,6
2,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,5,5
2,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,590562,8,7
2,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,12
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,3
2,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,3
2,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,9
3,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,1
3,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,7
3,Bowling Green,14,18,MAC,TRUE,FALSE,TRUE,NA,590532,1,1
3,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
3,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,3,3
3,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,7,7
3,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,4,3
3,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,590562,9,9
3,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,10
3,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,5,3
3,Toledo,9,18,MAC,TRUE,FALSE,TRUE,NA,590757,6,6
3,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,10
4,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
4,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,8
4,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,590532,3,3
4,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
4,Central Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,590594,2,2
4,Eastern Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590621,4,3
4,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,6
4,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,590562,9,9
4,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
4,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,590675,7,6
4,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,5,3
4,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,9
5,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
5,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,590524,10,9
5,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,8
5,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
5,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,3,2
