sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
1,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,6
1,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,560709,9,8
1,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,11,11
1,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
1,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
1,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
1,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,5,5
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
1,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
1,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,10,8
2,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
2,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,6
2,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
2,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
2,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,9
2,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
2,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,560581,2,2
2,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,9
2,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,560994,4,4
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,4
2,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
2,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,6
3,Akron,9,18,MAC,TRUE,FALSE,TRUE,NA,560651,7,7
3,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,6
3,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
3,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,10
3,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,9
3,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
3,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
3,Miami (OH),2,18,MAC,TRUE,FALSE,TRUE,NA,560761,12,12
3,NIU,13,18,MAC,TRUE,FALSE,TRUE,NA,560994,2,2
3,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
3,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,3
3,Western Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,5
4,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,3
4,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,560683,4,3
4,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
4,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,10
4,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,10,10
4,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,10
4,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,560581,2,2
4,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,9
4,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,7,6
4,Ohio,15,18,MAC,TRUE,FALSE,TRUE,NA,561010,1,1
4,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,3
4,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,6,6
5,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
5,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
5,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,4
5,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,9,9
5,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560828,11,9
5,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560891,8,8
5,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
5,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,9
5,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,4,4
5,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,4
5,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
5,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,561241,12,9
6,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,3
6,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,560683,4,4
6,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
6,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
6,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,8
6,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
6,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
6,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,8
6,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,560994,7,6
6,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,4
6,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
6,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,10,8
7,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,3
7,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
7,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,560699,10,10
7,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,10
7,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,8
7,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
7,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
7,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,4
7,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,560994,7,7
7,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
7,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,4
7,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,4,4
8,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
8,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,5
8,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
8,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,10
8,Central Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,12
8,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
8,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
8,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,5
8,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,8,8
8,Ohio,15,18,MAC,TRUE,FALSE,TRUE,NA,561010,1,1
8,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,4
8,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
9,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,560651,6,5
9,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,5
9,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
9,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
9,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,8
9,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
9,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
9,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,11
9,NIU,12,18,MAC,TRUE,FALSE,TRUE,NA,560994,2,2
9,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
9,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,3
9,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,5
10,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,3
10,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
10,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,560699,10,9
10,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,560709,7,5
10,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,11,11
10,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,11
10,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,560581,2,2
10,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,9
10,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,4,4
10,Ohio,15,18,MAC,TRUE,FALSE,TRUE,NA,561010,1,1
10,Toledo,9,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,5
10,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,6,5
11,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
11,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
11,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,560699,11,10
11,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
11,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,6
11,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
11,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
11,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,9
11,NIU,12,18,MAC,TRUE,FALSE,TRUE,NA,560994,3,2
11,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
11,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,5
11,Western Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,561241,4,4
12,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
12,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,5,3
12,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
12,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,560709,9,8
12,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,12
