sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
1,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
1,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,9
1,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,12
1,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,9,9
1,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
1,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,9
1,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,4,4
1,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,6
1,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,4
1,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,7
2,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,560651,5,5
2,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
2,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
2,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
2,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,7,6
2,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
2,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,560581,2,2
2,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
2,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,9,8
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
2,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
2,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,10,8
3,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
3,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,5,4
3,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
3,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
3,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,11,11
3,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,8
3,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
3,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,8
3,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,560994,8,8
3,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
3,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
3,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,6
4,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
4,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,5,5
4,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,560699,11,10
4,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,560709,8,8
4,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,8
4,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
4,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
4,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,10
4,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,6,5
4,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
4,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
4,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,7
5,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,1
5,Ball St.,5,18,MAC,TRUE,FALSE,TRUE,NA,560683,11,11
5,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,7
5,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,10
5,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,12
5,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560891,9,8
5,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
5,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,8
5,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,560994,4,4
5,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,5
5,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
5,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,5
6,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,3
6,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,6
6,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
6,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,9,9
6,Central Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,12
6,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,9
6,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,560581,2,2
6,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,11
6,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,8,7
6,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
6,Toledo,16,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
6,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,7
7,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
7,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
7,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,4
7,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,9,9
7,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,11
7,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
7,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
7,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,9
7,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,6,6
7,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
7,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,4
7,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
8,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
8,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,7
8,Bowling Green,13,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,2
8,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,560709,8,7
8,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,12
8,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
8,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,2
8,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
8,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,560994,6,6
8,Ohio,6,18,MAC,TRUE,FALSE,TRUE,NA,561010,10,10
8,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
8,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,7
9,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,3
9,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,6
9,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,6
9,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,10
9,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,8
9,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
9,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
9,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
9,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,10
9,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
9,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
9,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,8
10,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,4,3
10,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
10,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
10,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,9,9
10,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560828,10,9
10,Eastern Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,560891,5,5
10,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
10,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,8
10,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
10,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
10,Toledo,16,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
10,Western Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,561241,12,12
11,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
11,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,7
11,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,560699,9,9
11,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
11,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,7,7
11,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,9
11,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,560581,2,2
11,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,9
11,NIU,12,18,MAC,TRUE,FALSE,TRUE,NA,560994,3,3
11,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
11,Toledo,9,18,MAC,TRUE,FALSE,TRUE,NA,561186,6,6
11,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,5
12,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
12,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
12,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
12,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
12,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,8
12,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
12,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
12,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,8
12,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,560994,6,6
12,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
12,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
12,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,10,8
13,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,560651,6,5
13,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560683,2,2
13,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,9,9
13,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
13,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,11,10
13,Eastern Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560891,8,8
13,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,2
13,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,10
13,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,5,5
13,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,7,5
13,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
