sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,3,2
1,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,9,9
1,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,7,7
1,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
1,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,4
1,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,8
1,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,4
1,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,590562,4,4
1,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
1,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,2,2
1,Toledo,16,18,MAC,TRUE,FALSE,TRUE,NA,590757,1,1
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,9
2,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,590801,5,5
2,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,8
2,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,9
2,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
2,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,4,4
2,Eastern Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590621,6,6
2,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,590479,1,1
2,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,590562,7,6
2,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
2,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,2
2,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,590757,2,2
2,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,9
3,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,1
3,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,8
3,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,7,7
3,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,9
3,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,5
3,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,590621,12,12
3,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,590479,1,1
