sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,4,4
1,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,8
1,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,590532,11,11
1,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,11
1,Central Mich.,14,18,MAC,TRUE,FALSE,TRUE,NA,590594,1,1
1,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,6,6
1,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,590479,2,2
1,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,590562,5,5
1,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,8
1,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,590675,7,6
1,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,2
1,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,10
2,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
2,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,8
2,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,590532,6,6
2,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
2,Central Mich.,14,18,MAC,TRUE,FALSE,TRUE,NA,590594,1,1
2,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,10,8
2,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,4,2
2,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,590562,7,7
2,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,12
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,2
2,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,5,2
2,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,9,8
3,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,590801,5,5
3,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,7
3,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,590532,6,5
3,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
3,Central Mich.,14,18,MAC,TRUE,FALSE,TRUE,NA,590594,1,1
3,Eastern Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,7
3,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590479,3,3
3,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,590562,10,10
3,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,9
3,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,590675,2,2
3,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,4,4
3,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,590781,12,11
4,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
4,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590524,6,6
4,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,590532,4,4
4,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
4,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590594,8,7
4,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,11,9
4,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590479,7,7
4,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,590562,5,4
4,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,9
4,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,2
4,Toledo,16,18,MAC,TRUE,FALSE,TRUE,NA,590757,1,1
