Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.823,0.14,0.027,0.009,0,0.001,0,0,0,0,0,0,0,0,0,0
Tennessee,0.256,0.477,0.139,0.066,0.019,0.011,0.016,0.008,0.004,0.003,0.001,0,0,0,0,0
Florida,0.055,0.19,0.267,0.179,0.12,0.062,0.044,0.034,0.023,0.017,0.003,0.003,0.002,0.001,0,0
Alabama,0.017,0.099,0.191,0.171,0.137,0.112,0.093,0.055,0.052,0.034,0.016,0.009,0.008,0.004,0.001,0.001
Mississippi St.,0.021,0.063,0.137,0.148,0.148,0.131,0.1,0.061,0.059,0.05,0.026,0.028,0.015,0.005,0.004,0.004
Kentucky,0.008,0.067,0.122,0.138,0.14,0.124,0.106,0.087,0.061,0.063,0.031,0.024,0.013,0.009,0.005,0.002
Texas,0.004,0.031,0.082,0.13,0.098,0.111,0.117,0.093,0.1,0.069,0.051,0.042,0.033,0.026,0.01,0.003
Texas A&M,0.006,0.028,0.083,0.107,0.097,0.139,0.102,0.097,0.098,0.055,0.065,0.049,0.038,0.02,0.012,0.004
Georgia,0.003,0.016,0.052,0.068,0.091,0.102,0.114,0.096,0.111,0.093,0.089,0.062,0.047,0.032,0.018,0.006
Arkansas,0.002,0.008,0.037,0.052,0.078,0.083,0.101,0.105,0.117,0.1,0.089,0.074,0.062,0.04,0.042,0.01
Ole Miss,0,0.008,0.023,0.04,0.05,0.064,0.088,0.103,0.114,0.116,0.112,0.091,0.072,0.059,0.04,0.02
Missouri,0,0.002,0.019,0.019,0.034,0.059,0.056,0.072,0.097,0.108,0.107,0.132,0.121,0.071,0.076,0.027
Oklahoma,0.001,0.005,0.011,0.022,0.036,0.045,0.051,0.071,0.104,0.094,0.098,0.133,0.132,0.092,0.066,0.039
Vanderbilt,0,0,0.005,0.011,0.009,0.027,0.04,0.037,0.07,0.068,0.09,0.117,0.136,0.159,0.143,0.088
LSU,0,0,0,0.004,0.007,0.014,0.016,0.028,0.037,0.061,0.065,0.118,0.121,0.17,0.184,0.175
South Carolina,0,0,0,0,0,0.009,0.009,0.007,0.013,0.031,0.042,0.064,0.105,0.135,0.24,0.345
