Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.876,0.078,0.025,0.015,0.003,0.003,0,0,0,0,0,0,0,0,0,0
Florida,0.07,0.281,0.204,0.192,0.121,0.063,0.035,0.022,0.007,0.003,0.001,0.001,0,0,0,0
Alabama,0.084,0.276,0.229,0.143,0.119,0.059,0.036,0.027,0.015,0.008,0.002,0.002,0,0,0,0
Tennessee,0.07,0.278,0.224,0.146,0.112,0.069,0.048,0.024,0.014,0.01,0.003,0.002,0,0,0,0
Mississippi St.,0.024,0.141,0.148,0.148,0.154,0.117,0.103,0.069,0.05,0.023,0.012,0.007,0.004,0,0,0
Texas A&M,0.028,0.129,0.137,0.147,0.156,0.13,0.116,0.061,0.051,0.02,0.019,0.004,0,0,0.002,0
Kentucky,0.005,0.047,0.071,0.093,0.1,0.131,0.144,0.126,0.114,0.07,0.045,0.033,0.014,0.004,0.003,0
Ole Miss,0.007,0.032,0.045,0.08,0.106,0.119,0.136,0.122,0.121,0.076,0.061,0.049,0.027,0.015,0.004,0
Georgia,0,0.005,0.007,0.03,0.041,0.07,0.121,0.121,0.148,0.146,0.134,0.075,0.061,0.032,0.008,0.001
Missouri,0,0.002,0.016,0.035,0.05,0.072,0.101,0.11,0.118,0.124,0.131,0.099,0.078,0.045,0.016,0.003
Texas,0,0.007,0.017,0.03,0.048,0.059,0.109,0.127,0.126,0.108,0.119,0.1,0.076,0.05,0.02,0.004
Arkansas,0,0.001,0.007,0.01,0.016,0.037,0.059,0.064,0.114,0.109,0.138,0.135,0.14,0.098,0.061,0.011
Vanderbilt,0,0.001,0.003,0.006,0.01,0.028,0.051,0.08,0.087,0.124,0.147,0.162,0.145,0.112,0.033,0.011
Oklahoma,0,0,0,0.001,0.007,0.013,0.016,0.03,0.055,0.074,0.114,0.144,0.193,0.212,0.109,0.032
LSU,0,0,0,0.001,0,0.002,0.004,0.005,0.012,0.026,0.046,0.067,0.124,0.214,0.363,0.136
South Carolina,0,0,0,0,0,0,0,0.001,0.001,0.002,0.006,0.02,0.033,0.096,0.243,0.598
