Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.939,0.045,0.012,0.002,0,0.001,0,0.001,0,0,0,0,0,0,0,0
Florida,0.048,0.357,0.226,0.139,0.101,0.055,0.035,0.018,0.013,0.005,0.003,0,0,0,0,0
Alabama,0.057,0.343,0.193,0.14,0.092,0.07,0.049,0.028,0.015,0.008,0.003,0.002,0,0,0,0
Tennessee,0.041,0.232,0.202,0.188,0.121,0.096,0.05,0.038,0.017,0.009,0.005,0.001,0,0,0,0
Ole Miss,0.011,0.11,0.126,0.152,0.167,0.132,0.105,0.084,0.06,0.034,0.014,0.004,0.001,0,0,0
Kentucky,0.007,0.079,0.125,0.137,0.134,0.148,0.111,0.108,0.08,0.048,0.015,0.008,0,0,0,0
Missouri,0.003,0.084,0.112,0.11,0.128,0.129,0.121,0.106,0.107,0.051,0.03,0.017,0.002,0,0,0
Texas A&M,0.004,0.047,0.09,0.12,0.107,0.134,0.121,0.114,0.118,0.082,0.052,0.008,0.002,0.001,0,0
Mississippi St.,0,0.057,0.076,0.099,0.106,0.128,0.139,0.127,0.117,0.087,0.043,0.015,0.005,0.001,0,0
Georgia,0,0.003,0.018,0.035,0.033,0.063,0.08,0.098,0.179,0.192,0.158,0.102,0.03,0.005,0.004,0
Texas,0,0.001,0.004,0.016,0.021,0.032,0.047,0.098,0.131,0.154,0.186,0.171,0.086,0.037,0.014,0.002
Vanderbilt,0,0,0.003,0.005,0.017,0.029,0.04,0.055,0.105,0.14,0.213,0.215,0.125,0.044,0.008,0.001
Arkansas,0,0,0.001,0,0.002,0.004,0.005,0.014,0.028,0.047,0.106,0.183,0.247,0.184,0.152,0.027
Oklahoma,0,0,0,0,0,0,0.002,0.005,0.008,0.026,0.057,0.12,0.271,0.292,0.186,0.033
LSU,0,0,0,0,0,0,0.001,0.001,0.005,0.016,0.053,0.085,0.195,0.279,0.293,0.072
South Carolina,0,0,0,0,0,0,0,0,0,0,0.002,0.011,0.032,0.067,0.211,0.677
