Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.934,0.053,0.011,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0.062,0.331,0.198,0.141,0.098,0.078,0.029,0.027,0.02,0.014,0.002,0,0,0,0,0
Florida,0.029,0.246,0.207,0.167,0.147,0.082,0.05,0.031,0.019,0.012,0.008,0.002,0,0,0,0
Alabama,0.034,0.205,0.207,0.147,0.143,0.094,0.069,0.052,0.03,0.01,0.006,0.001,0.002,0,0,0
Kentucky,0.029,0.194,0.16,0.137,0.138,0.118,0.086,0.071,0.035,0.016,0.011,0.002,0.003,0,0,0
Ole Miss,0.032,0.188,0.145,0.138,0.125,0.117,0.092,0.073,0.051,0.024,0.013,0.002,0,0,0,0
Texas A&M,0.002,0.057,0.072,0.101,0.108,0.118,0.163,0.119,0.119,0.088,0.036,0.013,0.002,0.002,0,0
Missouri,0.003,0.045,0.077,0.095,0.104,0.113,0.128,0.14,0.115,0.086,0.059,0.023,0.01,0.002,0,0
Mississippi St.,0.003,0.045,0.066,0.103,0.115,0.109,0.115,0.134,0.131,0.092,0.045,0.023,0.015,0.004,0,0
Georgia,0,0.012,0.015,0.03,0.046,0.068,0.104,0.133,0.173,0.171,0.139,0.063,0.036,0.008,0.001,0.001
Texas,0,0.005,0.005,0.016,0.018,0.048,0.064,0.075,0.106,0.177,0.189,0.133,0.084,0.047,0.028,0.005
Vanderbilt,0,0.001,0.003,0.001,0.004,0.009,0.018,0.026,0.073,0.104,0.159,0.205,0.188,0.131,0.064,0.014
Arkansas,0,0,0.001,0.002,0.006,0.003,0.014,0.037,0.06,0.093,0.144,0.198,0.188,0.135,0.091,0.028
Oklahoma,0,0,0,0,0.001,0.003,0.005,0.01,0.014,0.046,0.112,0.158,0.225,0.205,0.156,0.065
LSU,0,0,0,0.001,0,0,0,0.003,0.008,0.019,0.037,0.098,0.163,0.264,0.302,0.105
South Carolina,0,0,0,0,0,0,0,0,0,0.003,0.014,0.015,0.062,0.132,0.213,0.561
