Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.482,0.245,0.172,0.084,0.015,0.001,0.001,0,0,0,0,0,0,0
Auburn,0.383,0.285,0.19,0.112,0.025,0.003,0.001,0.001,0,0,0,0,0,0
Tennessee,0.29,0.279,0.231,0.16,0.025,0.012,0.002,0.001,0,0,0,0,0,0
Kentucky,0.149,0.222,0.249,0.272,0.075,0.019,0.008,0.006,0,0,0,0,0,0
Florida,0.005,0.022,0.061,0.131,0.324,0.195,0.11,0.069,0.04,0.019,0.016,0.006,0.002,0
Texas A&M,0.003,0.008,0.025,0.06,0.209,0.232,0.162,0.106,0.084,0.053,0.032,0.018,0.008,0
Mississippi St.,0,0.003,0.018,0.044,0.133,0.182,0.19,0.128,0.12,0.069,0.065,0.034,0.013,0.001
LSU,0,0.001,0.004,0.032,0.097,0.167,0.149,0.144,0.128,0.123,0.077,0.058,0.019,0.001
South Carolina,0,0.001,0.005,0.018,0.08,0.12,0.135,0.145,0.142,0.123,0.101,0.079,0.044,0.007
Georgia,0,0,0.005,0.016,0.048,0.088,0.101,0.11,0.136,0.15,0.131,0.142,0.062,0.011
Arkansas,0,0,0.001,0.009,0.036,0.09,0.093,0.117,0.139,0.161,0.147,0.122,0.079,0.006
Ole Miss,0,0,0.001,0.012,0.037,0.067,0.095,0.136,0.144,0.123,0.139,0.126,0.11,0.01
Missouri,0,0,0,0,0.01,0.015,0.036,0.053,0.074,0.122,0.134,0.207,0.281,0.068
Vanderbilt,0,0,0,0,0,0,0,0,0.007,0.005,0.016,0.036,0.175,0.761
