Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Auburn,0.537,0.294,0.151,0.014,0.003,0.001,0,0,0,0,0,0,0,0
Alabama,0.52,0.291,0.175,0.01,0.003,0.001,0,0,0,0,0,0,0,0
Tennessee,0.329,0.278,0.325,0.055,0.011,0.001,0,0.001,0,0,0,0,0,0
South Carolina,0.016,0.041,0.148,0.513,0.152,0.076,0.04,0.011,0.002,0,0.001,0,0,0
Kentucky,0.001,0.004,0.043,0.264,0.339,0.18,0.106,0.039,0.015,0.008,0.001,0,0,0
Florida,0.001,0.007,0.036,0.243,0.284,0.228,0.117,0.047,0.029,0.006,0.002,0,0,0
Texas A&M,0,0.001,0.014,0.066,0.144,0.197,0.228,0.162,0.098,0.066,0.022,0.002,0,0
Ole Miss,0,0,0.002,0.033,0.084,0.144,0.201,0.192,0.173,0.122,0.046,0.003,0,0
Mississippi St.,0,0,0.001,0.025,0.071,0.124,0.18,0.208,0.155,0.153,0.08,0.003,0,0
LSU,0,0,0.001,0.022,0.055,0.061,0.151,0.185,0.187,0.206,0.125,0.006,0.001,0
Georgia,0,0,0,0.001,0.018,0.029,0.065,0.112,0.138,0.203,0.39,0.043,0.001,0
Arkansas,0,0,0,0,0,0,0.002,0.004,0.012,0.033,0.137,0.775,0.036,0.001
Vanderbilt,0,0,0,0,0,0,0,0,0,0.001,0.004,0.091,0.697,0.207
Missouri,0,0,0,0,0,0,0,0,0,0,0.002,0.05,0.394,0.554
