Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.97,0.014,0.012,0.004,0,0,0,0,0,0,0,0,0
Auburn,0,0.949,0.035,0.013,0.003,0,0,0,0,0,0,0,0,0
South Carolina,0,0.289,0.046,0.539,0.126,0,0,0,0,0,0,0,0,0
Kentucky,0,0.185,0.046,0.552,0.217,0,0,0,0,0,0,0,0,0
Florida,0,0.001,0.041,0.492,0.312,0.154,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0,0.818,0.119,0.063,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0.744,0.148,0.108,0,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.495,0.215,0.29,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.032,0.215,0.29,0.463,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.027,0.945,0.028,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.019,0.932,0.049,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
