Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tennessee,0.507,0.271,0.128,0.051,0.023,0.015,0.005,0,0,0,0,0,0,0,0,0
Auburn,0.491,0.274,0.127,0.049,0.026,0.01,0.008,0.007,0.003,0.003,0,0.002,0,0,0,0
Kentucky,0.126,0.193,0.232,0.146,0.112,0.059,0.054,0.041,0.015,0.011,0.003,0.003,0.002,0.002,0.001,0
Alabama,0.072,0.109,0.164,0.174,0.129,0.097,0.085,0.064,0.046,0.022,0.021,0.007,0.007,0.002,0.001,0
Florida,0.044,0.072,0.121,0.15,0.146,0.131,0.099,0.077,0.05,0.046,0.03,0.014,0.011,0.006,0.002,0.001
Mississippi St.,0.025,0.063,0.117,0.129,0.124,0.127,0.11,0.094,0.069,0.045,0.028,0.031,0.023,0.008,0.004,0.003
Texas A&M,0.012,0.045,0.087,0.112,0.113,0.118,0.101,0.087,0.084,0.078,0.057,0.035,0.032,0.02,0.01,0.009
Arkansas,0.008,0.019,0.046,0.085,0.089,0.102,0.106,0.125,0.104,0.103,0.073,0.059,0.034,0.03,0.012,0.005
Texas,0.005,0.016,0.052,0.082,0.098,0.088,0.088,0.099,0.104,0.086,0.081,0.079,0.058,0.031,0.02,0.013
Georgia,0.002,0.023,0.029,0.061,0.045,0.076,0.079,0.118,0.12,0.107,0.092,0.081,0.075,0.055,0.023,0.014
Oklahoma,0.002,0.013,0.023,0.038,0.073,0.075,0.08,0.103,0.108,0.101,0.094,0.095,0.088,0.06,0.036,0.011
Missouri,0.003,0.003,0.015,0.027,0.038,0.048,0.063,0.097,0.09,0.093,0.108,0.101,0.129,0.081,0.064,0.04
Ole Miss,0.003,0.002,0.013,0.017,0.02,0.039,0.056,0.08,0.088,0.108,0.092,0.143,0.119,0.092,0.08,0.048
LSU,0.001,0.001,0.007,0.008,0.024,0.031,0.04,0.051,0.069,0.069,0.106,0.102,0.142,0.139,0.129,0.081
Vanderbilt,0,0,0.003,0.004,0.005,0.006,0.017,0.017,0.027,0.043,0.052,0.091,0.123,0.189,0.221,0.202
South Carolina,0,0,0,0.001,0.002,0.011,0.016,0.016,0.027,0.033,0.04,0.073,0.113,0.168,0.221,0.279
