Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.608,0.248,0.096,0.042,0.006,0,0,0,0,0,0,0,0,0
Auburn,0.424,0.358,0.155,0.045,0.013,0.002,0.003,0,0,0,0,0,0,0
Tennessee,0.196,0.253,0.301,0.157,0.068,0.014,0.008,0.003,0,0,0,0,0,0
Kentucky,0.072,0.145,0.267,0.305,0.131,0.042,0.024,0.009,0.004,0.001,0,0,0,0
Texas A&M,0.005,0.013,0.06,0.144,0.237,0.172,0.125,0.095,0.078,0.034,0.022,0.011,0.004,0
Florida,0.002,0.013,0.055,0.099,0.212,0.193,0.159,0.114,0.085,0.036,0.023,0.005,0.004,0
Mississippi St.,0,0.011,0.033,0.103,0.168,0.186,0.157,0.131,0.105,0.06,0.034,0.011,0.001,0
South Carolina,0.001,0.005,0.008,0.044,0.094,0.137,0.14,0.169,0.134,0.114,0.103,0.036,0.015,0
Ole Miss,0,0.004,0.011,0.028,0.102,0.128,0.142,0.169,0.132,0.118,0.106,0.045,0.015,0
LSU,0,0.003,0.009,0.031,0.085,0.113,0.123,0.167,0.162,0.124,0.112,0.053,0.017,0.001
Georgia,0,0,0.004,0.011,0.056,0.06,0.078,0.133,0.165,0.144,0.196,0.126,0.026,0.001
Arkansas,0,0,0.001,0.001,0.007,0.013,0.025,0.049,0.067,0.128,0.19,0.278,0.207,0.034
Missouri,0,0,0,0,0.001,0.005,0.006,0.018,0.035,0.041,0.148,0.26,0.402,0.084
Vanderbilt,0,0,0,0,0,0,0,0.001,0,0.002,0.011,0.055,0.204,0.727
