Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.892,0.095,0.01,0.002,0.001,0,0,0,0,0,0,0,0,0
Tennessee,0.252,0.469,0.22,0.043,0.013,0.002,0.001,0,0,0,0,0,0,0
Auburn,0.104,0.418,0.424,0.045,0.009,0,0,0,0,0,0,0,0,0
Florida,0.007,0.064,0.217,0.48,0.167,0.051,0.012,0.002,0,0,0,0,0,0
Kentucky,0.003,0.027,0.096,0.247,0.367,0.198,0.051,0.011,0,0,0,0,0,0
South Carolina,0.001,0.017,0.092,0.202,0.247,0.25,0.133,0.051,0.007,0,0,0,0,0
Mississippi St.,0,0,0.013,0.057,0.168,0.156,0.239,0.203,0.112,0.048,0.004,0,0,0
LSU,0,0,0.003,0.03,0.107,0.194,0.267,0.202,0.139,0.046,0.009,0.003,0,0
Ole Miss,0,0,0.001,0.005,0.025,0.082,0.145,0.246,0.243,0.213,0.035,0.005,0,0
Texas A&M,0,0,0,0.001,0.013,0.05,0.117,0.214,0.252,0.254,0.088,0.011,0,0
Georgia,0,0,0,0,0,0,0.009,0.043,0.094,0.217,0.465,0.172,0,0
Arkansas,0,0,0,0,0,0,0.001,0.002,0.018,0.094,0.411,0.473,0.001,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.001,0.012,0.963,0.024
Missouri,0,0,0,0,0,0,0,0,0,0,0,0.001,0.169,0.83
