Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.729,0.191,0.065,0.013,0.002,0,0,0,0,0,0,0,0,0
Auburn,0.306,0.383,0.236,0.048,0.017,0.009,0.001,0,0,0,0,0,0,0
Tennessee,0.238,0.356,0.295,0.076,0.018,0.011,0.004,0.001,0.001,0,0,0,0,0
Kentucky,0.012,0.046,0.12,0.284,0.228,0.159,0.078,0.048,0.019,0.004,0.002,0,0,0
Florida,0.008,0.032,0.127,0.297,0.238,0.159,0.073,0.044,0.01,0.009,0.003,0,0,0
South Carolina,0.007,0.032,0.095,0.268,0.217,0.165,0.108,0.052,0.035,0.015,0.006,0,0,0
Ole Miss,0,0.01,0.022,0.107,0.134,0.162,0.19,0.154,0.104,0.079,0.036,0.002,0,0
Mississippi St.,0,0.001,0.01,0.038,0.083,0.138,0.174,0.175,0.152,0.127,0.087,0.015,0,0
Texas A&M,0.001,0.002,0.006,0.038,0.061,0.104,0.132,0.164,0.187,0.165,0.12,0.018,0.002,0
Georgia,0.001,0,0.006,0.025,0.05,0.104,0.162,0.174,0.17,0.131,0.16,0.017,0,0
LSU,0,0.001,0.002,0.017,0.029,0.059,0.08,0.151,0.206,0.205,0.202,0.044,0.004,0
Arkansas,0,0,0,0,0,0.002,0.001,0.013,0.025,0.043,0.15,0.7,0.061,0.005
Missouri,0,0,0,0,0,0,0,0,0,0.003,0.012,0.14,0.622,0.223
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.001,0.061,0.355,0.583
