Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tennessee,0.618,0.208,0.091,0.038,0.022,0.013,0.006,0.001,0.002,0,0.001,0,0,0,0,0
Auburn,0.363,0.283,0.16,0.083,0.05,0.031,0.017,0.003,0.004,0.004,0.001,0,0.001,0,0,0
Kentucky,0.171,0.19,0.198,0.152,0.096,0.056,0.053,0.031,0.02,0.018,0.006,0.005,0.002,0.002,0,0
Alabama,0.063,0.113,0.164,0.133,0.139,0.105,0.085,0.069,0.042,0.035,0.017,0.014,0.009,0.008,0.004,0
Texas A&M,0.044,0.091,0.123,0.109,0.125,0.105,0.111,0.094,0.066,0.047,0.032,0.025,0.008,0.014,0.004,0.002
Mississippi St.,0.028,0.073,0.122,0.135,0.109,0.117,0.115,0.084,0.057,0.046,0.038,0.034,0.023,0.011,0.006,0.002
Florida,0.012,0.038,0.094,0.097,0.126,0.116,0.103,0.095,0.074,0.081,0.059,0.038,0.029,0.024,0.013,0.001
Texas,0.023,0.04,0.097,0.101,0.102,0.106,0.104,0.092,0.095,0.073,0.043,0.055,0.03,0.02,0.013,0.006
Georgia,0.004,0.017,0.043,0.063,0.084,0.116,0.084,0.088,0.104,0.113,0.079,0.07,0.047,0.045,0.028,0.015
Missouri,0.004,0.018,0.03,0.048,0.068,0.084,0.103,0.093,0.108,0.118,0.093,0.069,0.067,0.05,0.034,0.013
Arkansas,0.005,0.016,0.039,0.064,0.07,0.079,0.085,0.083,0.093,0.113,0.086,0.089,0.068,0.048,0.043,0.019
Oklahoma,0.001,0.009,0.015,0.019,0.035,0.049,0.06,0.071,0.092,0.09,0.093,0.098,0.113,0.114,0.08,0.061
Ole Miss,0.001,0.004,0.009,0.021,0.017,0.038,0.048,0.054,0.067,0.081,0.101,0.124,0.13,0.114,0.113,0.078
LSU,0,0.002,0.015,0.007,0.021,0.026,0.036,0.045,0.076,0.08,0.102,0.105,0.123,0.129,0.129,0.104
South Carolina,0,0,0.004,0.007,0.011,0.021,0.038,0.045,0.071,0.084,0.083,0.086,0.141,0.144,0.137,0.128
Vanderbilt,0,0,0.002,0.001,0.008,0.005,0.014,0.023,0.039,0.05,0.068,0.071,0.103,0.145,0.189,0.282
