Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.57,0.256,0.125,0.041,0.008,0,0,0,0,0,0,0,0,0
Auburn,0.43,0.309,0.188,0.061,0.009,0.003,0,0,0,0,0,0,0,0
Tennessee,0.209,0.312,0.279,0.172,0.021,0.004,0.001,0.002,0,0,0,0,0,0
Kentucky,0.083,0.187,0.236,0.379,0.072,0.028,0.009,0.004,0.002,0,0,0,0,0
Florida,0,0.004,0.012,0.098,0.221,0.205,0.148,0.121,0.082,0.059,0.035,0.013,0.002,0
Mississippi St.,0,0.002,0.016,0.083,0.2,0.186,0.143,0.12,0.117,0.057,0.053,0.02,0.003,0
Texas A&M,0.001,0,0.012,0.067,0.2,0.193,0.154,0.102,0.113,0.072,0.045,0.035,0.006,0
LSU,0.001,0.005,0.011,0.052,0.168,0.17,0.156,0.15,0.123,0.074,0.048,0.035,0.007,0
Georgia,0.002,0.003,0.006,0.041,0.156,0.143,0.151,0.133,0.135,0.097,0.08,0.049,0.004,0
Ole Miss,0.001,0,0.005,0.022,0.085,0.113,0.129,0.136,0.145,0.137,0.115,0.091,0.021,0
South Carolina,0,0,0.001,0.018,0.063,0.085,0.097,0.115,0.148,0.169,0.149,0.115,0.039,0.001
Arkansas,0,0,0,0.002,0.01,0.029,0.041,0.07,0.105,0.125,0.192,0.268,0.15,0.008
Missouri,0,0,0,0,0.001,0.009,0.011,0.019,0.048,0.066,0.104,0.206,0.452,0.084
Vanderbilt,0,0,0,0,0,0,0,0.001,0.002,0,0.008,0.024,0.187,0.778
