Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.949,0.047,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.091,0.476,0.245,0.107,0.05,0.015,0.009,0.006,0.001,0,0,0,0,0,0,0
Florida,0.07,0.447,0.295,0.12,0.032,0.015,0.012,0.009,0,0,0,0,0,0,0,0
Tennessee,0.001,0.075,0.136,0.202,0.187,0.156,0.099,0.075,0.048,0.018,0.002,0.001,0,0,0,0
Kentucky,0.002,0.065,0.135,0.203,0.18,0.114,0.123,0.08,0.048,0.034,0.013,0.003,0,0,0,0
Texas A&M,0,0.06,0.124,0.188,0.177,0.15,0.119,0.075,0.057,0.031,0.015,0.004,0,0,0,0
Missouri,0.002,0.062,0.13,0.175,0.156,0.125,0.129,0.081,0.064,0.05,0.021,0.004,0,0.001,0,0
Ole Miss,0,0.02,0.038,0.119,0.135,0.132,0.171,0.146,0.112,0.072,0.038,0.012,0.004,0.001,0,0
Mississippi St.,0,0.009,0.025,0.066,0.095,0.104,0.15,0.159,0.146,0.125,0.08,0.029,0.011,0.001,0,0
Texas,0,0.001,0.005,0.022,0.045,0.061,0.095,0.115,0.17,0.159,0.164,0.103,0.044,0.014,0.002,0
Vanderbilt,0,0.001,0.003,0.012,0.034,0.041,0.066,0.101,0.128,0.18,0.216,0.146,0.052,0.016,0.004,0
Georgia,0,0,0,0.005,0.008,0.023,0.032,0.046,0.123,0.145,0.242,0.238,0.089,0.033,0.015,0.001
Oklahoma,0,0,0,0.001,0,0,0.003,0.007,0.027,0.026,0.108,0.17,0.32,0.211,0.122,0.005
Arkansas,0,0,0,0,0,0.001,0.001,0.002,0.009,0.025,0.061,0.123,0.229,0.294,0.23,0.025
LSU,0,0,0,0,0,0,0.001,0.003,0.004,0.012,0.043,0.088,0.199,0.27,0.323,0.057
South Carolina,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.019,0.048,0.169,0.76
