Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.84,0.102,0.045,0.008,0.001,0.004,0,0,0,0,0,0,0,0,0,0
Alabama,0.153,0.321,0.21,0.126,0.084,0.058,0.027,0.011,0.005,0.004,0.001,0,0,0,0,0
Florida,0.099,0.308,0.258,0.164,0.085,0.053,0.019,0.011,0.003,0,0,0,0,0,0,0
Tennessee,0.103,0.262,0.229,0.171,0.115,0.05,0.04,0.019,0.007,0.001,0.001,0.002,0,0,0,0
Kentucky,0.015,0.063,0.107,0.157,0.147,0.162,0.131,0.098,0.062,0.029,0.017,0.007,0.003,0.002,0,0
Texas A&M,0.008,0.052,0.105,0.129,0.166,0.163,0.139,0.088,0.073,0.041,0.02,0.011,0.004,0.001,0,0
Mississippi St.,0.004,0.047,0.071,0.108,0.145,0.172,0.151,0.102,0.083,0.052,0.039,0.016,0.006,0.002,0.002,0
Ole Miss,0.006,0.024,0.062,0.097,0.11,0.166,0.131,0.119,0.114,0.085,0.047,0.029,0.007,0.003,0,0
Georgia,0.003,0.007,0.015,0.031,0.062,0.093,0.107,0.148,0.159,0.162,0.11,0.054,0.029,0.016,0.004,0
Missouri,0.002,0.011,0.014,0.025,0.048,0.087,0.107,0.112,0.15,0.135,0.12,0.1,0.055,0.028,0.006,0
Texas,0,0.002,0.003,0.015,0.035,0.043,0.094,0.084,0.124,0.15,0.158,0.117,0.089,0.059,0.023,0.004
Arkansas,0,0,0.004,0.006,0.014,0.021,0.043,0.051,0.095,0.125,0.16,0.185,0.146,0.087,0.045,0.018
Vanderbilt,0,0,0.001,0.001,0.006,0.016,0.034,0.048,0.073,0.122,0.145,0.212,0.163,0.118,0.045,0.016
Oklahoma,0,0,0,0,0.002,0.005,0.007,0.016,0.034,0.05,0.096,0.135,0.181,0.266,0.151,0.057
LSU,0,0,0,0,0,0,0.001,0.004,0.006,0.015,0.036,0.053,0.117,0.218,0.333,0.217
South Carolina,0,0,0,0,0,0.001,0,0.003,0.001,0.004,0.016,0.035,0.059,0.139,0.311,0.431
