Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.587,0.225,0.136,0.042,0.01,0,0,0,0,0,0,0,0,0
Auburn,0.425,0.32,0.183,0.06,0.008,0.003,0.001,0,0,0,0,0,0,0
Tennessee,0.218,0.302,0.302,0.159,0.014,0.004,0.001,0,0,0,0,0,0,0
Kentucky,0.088,0.175,0.26,0.353,0.078,0.031,0.008,0.003,0.002,0.001,0.001,0,0,0
Florida,0.001,0.001,0.013,0.075,0.229,0.217,0.134,0.118,0.087,0.065,0.035,0.02,0.005,0
Texas A&M,0,0.006,0.015,0.065,0.219,0.196,0.146,0.129,0.095,0.07,0.032,0.019,0.008,0
Mississippi St.,0.001,0.001,0.016,0.066,0.215,0.173,0.156,0.134,0.089,0.067,0.054,0.022,0.006,0
LSU,0,0.004,0.011,0.047,0.175,0.183,0.136,0.136,0.116,0.094,0.058,0.034,0.006,0
Georgia,0,0.001,0.017,0.027,0.143,0.153,0.148,0.141,0.14,0.104,0.071,0.044,0.011,0
Ole Miss,0,0.002,0.005,0.018,0.076,0.114,0.132,0.139,0.133,0.135,0.121,0.085,0.039,0.001
South Carolina,0,0,0.003,0.012,0.059,0.084,0.111,0.134,0.139,0.136,0.154,0.135,0.032,0.001
Arkansas,0,0,0.001,0.001,0.011,0.025,0.051,0.071,0.106,0.149,0.194,0.262,0.121,0.008
Missouri,0,0,0,0,0.002,0.005,0.015,0.018,0.034,0.07,0.102,0.189,0.482,0.083
Vanderbilt,0,0,0,0,0,0,0,0,0,0.003,0.003,0.029,0.184,0.781
