Team,1,2,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0
Alabama,0,1,0,0,0,0,0,0,0,0,0
Auburn,0,1,0,0,0,0,0,0,0,0,0
Kentucky,0,1,0,0,0,0,0,0,0,0,0
South Carolina,0,1,0,0,0,0,0,0,0,0,0
Florida,0,0,1,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.902,0.098,0,0,0,0,0,0
LSU,0,0,0,0.529,0.471,0,0,0,0,0,0
Mississippi St.,0,0,0,0.241,0.471,0.288,0,0,0,0,0
Ole Miss,0,0,0,0,0,0.098,0.902,0,0,0,0
Arkansas,0,0,0,0,0,0,0.481,0.331,0.188,0,0
Georgia,0,0,0,0,0,0,0.465,0.308,0.227,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,1
