Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.802,0.139,0.044,0.011,0.004,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0.261,0.419,0.165,0.07,0.043,0.017,0.014,0.007,0.004,0,0,0,0,0,0,0
Florida,0.066,0.195,0.238,0.192,0.101,0.076,0.047,0.041,0.017,0.013,0.006,0.004,0.002,0,0.001,0.001
Alabama,0.038,0.137,0.232,0.181,0.138,0.086,0.068,0.043,0.035,0.012,0.012,0.007,0.007,0.003,0.001,0
Mississippi St.,0.01,0.046,0.106,0.132,0.148,0.132,0.093,0.093,0.062,0.058,0.052,0.025,0.023,0.009,0.009,0.002
Texas A&M,0.011,0.056,0.084,0.129,0.132,0.122,0.095,0.093,0.076,0.057,0.046,0.04,0.033,0.013,0.008,0.005
Kentucky,0.008,0.041,0.084,0.109,0.128,0.109,0.104,0.099,0.075,0.073,0.056,0.04,0.033,0.023,0.014,0.004
Texas,0.008,0.028,0.086,0.095,0.1,0.113,0.113,0.112,0.088,0.065,0.064,0.051,0.028,0.026,0.014,0.009
Arkansas,0.004,0.026,0.058,0.086,0.102,0.132,0.122,0.099,0.096,0.09,0.053,0.051,0.043,0.022,0.011,0.005
Georgia,0,0.014,0.026,0.055,0.075,0.092,0.107,0.105,0.092,0.118,0.099,0.071,0.06,0.046,0.028,0.012
Vanderbilt,0.001,0.003,0.004,0.024,0.035,0.048,0.071,0.059,0.085,0.107,0.105,0.115,0.114,0.112,0.084,0.033
Ole Miss,0,0.001,0.012,0.02,0.04,0.035,0.048,0.072,0.095,0.115,0.107,0.114,0.117,0.088,0.092,0.044
Oklahoma,0,0.003,0.019,0.015,0.033,0.045,0.054,0.062,0.08,0.104,0.101,0.101,0.126,0.111,0.1,0.046
Missouri,0,0.002,0.007,0.022,0.029,0.039,0.062,0.074,0.075,0.101,0.115,0.112,0.109,0.107,0.094,0.052
LSU,0,0.003,0.006,0.01,0.018,0.028,0.036,0.046,0.061,0.076,0.096,0.102,0.129,0.151,0.147,0.091
South Carolina,0,0,0,0,0.001,0.002,0.003,0.017,0.013,0.019,0.037,0.05,0.086,0.12,0.206,0.446
