Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.774,0.152,0.046,0.015,0.008,0.004,0,0.001,0,0,0,0,0,0,0,0
Tennessee,0.238,0.413,0.187,0.073,0.048,0.024,0.008,0.005,0.002,0.001,0.001,0,0,0,0,0
Kentucky,0.079,0.207,0.229,0.138,0.1,0.094,0.052,0.033,0.028,0.022,0.006,0.009,0.002,0,0.001,0
Alabama,0.045,0.141,0.19,0.183,0.119,0.116,0.055,0.068,0.024,0.029,0.01,0.008,0.007,0.004,0.001,0
Florida,0.022,0.096,0.151,0.149,0.139,0.114,0.087,0.072,0.063,0.042,0.026,0.019,0.011,0.005,0.003,0.001
Texas A&M,0.006,0.041,0.078,0.099,0.119,0.123,0.107,0.093,0.093,0.076,0.051,0.045,0.034,0.018,0.012,0.005
Texas,0.015,0.027,0.088,0.103,0.117,0.118,0.102,0.08,0.1,0.076,0.054,0.057,0.027,0.021,0.012,0.003
Mississippi St.,0.003,0.04,0.08,0.088,0.098,0.134,0.109,0.094,0.094,0.067,0.083,0.052,0.029,0.009,0.01,0.01
Georgia,0.006,0.021,0.038,0.068,0.082,0.099,0.116,0.113,0.104,0.088,0.079,0.078,0.047,0.035,0.021,0.005
Arkansas,0.002,0.017,0.048,0.063,0.074,0.084,0.093,0.107,0.1,0.116,0.095,0.074,0.068,0.033,0.016,0.01
Ole Miss,0.005,0.02,0.037,0.058,0.069,0.1,0.099,0.105,0.112,0.102,0.081,0.086,0.055,0.038,0.028,0.005
Missouri,0,0.006,0.019,0.037,0.025,0.064,0.071,0.09,0.107,0.113,0.111,0.118,0.109,0.063,0.048,0.019
Oklahoma,0,0.005,0.006,0.021,0.043,0.042,0.061,0.067,0.094,0.103,0.109,0.113,0.133,0.109,0.064,0.03
LSU,0,0,0.001,0.006,0.008,0.011,0.019,0.026,0.035,0.071,0.076,0.101,0.131,0.182,0.169,0.164
Vanderbilt,0,0,0,0.001,0.001,0.011,0.006,0.02,0.033,0.053,0.049,0.093,0.138,0.195,0.215,0.185
South Carolina,0,0.001,0,0,0.001,0.004,0.003,0.012,0.017,0.033,0.053,0.081,0.11,0.146,0.25,0.289
