Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tennessee,0.557,0.233,0.119,0.047,0.019,0.016,0.003,0.002,0.002,0.001,0,0.001,0,0,0,0
Auburn,0.383,0.299,0.15,0.063,0.043,0.023,0.022,0.009,0.004,0.003,0.001,0,0,0,0,0
Kentucky,0.116,0.164,0.181,0.155,0.133,0.076,0.046,0.047,0.03,0.026,0.014,0.007,0.004,0.001,0,0
Alabama,0.086,0.135,0.172,0.155,0.134,0.102,0.06,0.057,0.04,0.023,0.013,0.009,0.007,0.005,0.002,0
Texas A&M,0.077,0.135,0.15,0.14,0.119,0.095,0.083,0.067,0.046,0.033,0.02,0.017,0.007,0.006,0.002,0.003
Texas,0.035,0.061,0.101,0.132,0.116,0.129,0.094,0.09,0.081,0.046,0.037,0.036,0.019,0.015,0.005,0.003
Florida,0.019,0.039,0.052,0.086,0.116,0.108,0.121,0.107,0.098,0.078,0.049,0.051,0.029,0.02,0.019,0.008
Mississippi St.,0.018,0.03,0.071,0.087,0.129,0.094,0.116,0.083,0.102,0.07,0.061,0.043,0.038,0.036,0.013,0.009
Arkansas,0.001,0.02,0.047,0.061,0.077,0.103,0.096,0.105,0.117,0.093,0.075,0.062,0.059,0.04,0.028,0.016
Georgia,0.004,0.02,0.031,0.045,0.073,0.081,0.098,0.105,0.108,0.084,0.102,0.072,0.078,0.052,0.03,0.017
Missouri,0.002,0.004,0.027,0.033,0.035,0.063,0.062,0.09,0.091,0.092,0.11,0.102,0.089,0.094,0.062,0.044
Oklahoma,0.006,0.01,0.011,0.027,0.03,0.066,0.071,0.07,0.096,0.099,0.11,0.106,0.084,0.093,0.079,0.042
Ole Miss,0.004,0.001,0.019,0.025,0.043,0.058,0.044,0.07,0.088,0.096,0.11,0.092,0.1,0.114,0.071,0.065
South Carolina,0,0.004,0.003,0.02,0.027,0.032,0.042,0.053,0.073,0.081,0.097,0.109,0.11,0.121,0.131,0.097
LSU,0,0,0,0.006,0.009,0.014,0.027,0.023,0.054,0.059,0.08,0.108,0.114,0.157,0.17,0.179
Vanderbilt,0,0,0,0.003,0.01,0.016,0.014,0.032,0.039,0.043,0.081,0.086,0.123,0.161,0.18,0.212
