Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tennessee,0.541,0.239,0.118,0.057,0.022,0.012,0.007,0.002,0.002,0,0,0,0,0,0,0
Auburn,0.416,0.28,0.148,0.065,0.042,0.018,0.011,0.009,0.006,0.004,0.001,0,0,0,0,0
Kentucky,0.137,0.18,0.185,0.154,0.117,0.092,0.047,0.04,0.021,0.011,0.01,0.001,0.005,0,0,0
Alabama,0.105,0.159,0.198,0.15,0.128,0.093,0.067,0.036,0.03,0.018,0.007,0.003,0.002,0.004,0,0
Mississippi St.,0.031,0.081,0.105,0.142,0.116,0.114,0.096,0.091,0.064,0.062,0.039,0.028,0.016,0.009,0.005,0.001
Texas,0.015,0.036,0.098,0.11,0.116,0.135,0.095,0.089,0.085,0.06,0.063,0.036,0.023,0.018,0.015,0.006
Texas A&M,0.02,0.039,0.086,0.113,0.101,0.112,0.119,0.096,0.085,0.08,0.046,0.046,0.031,0.014,0.007,0.005
Arkansas,0.017,0.039,0.075,0.104,0.108,0.131,0.1,0.104,0.081,0.068,0.055,0.049,0.029,0.026,0.008,0.006
Florida,0.009,0.027,0.05,0.103,0.095,0.122,0.115,0.116,0.102,0.087,0.051,0.05,0.033,0.022,0.014,0.004
Georgia,0.004,0.013,0.029,0.059,0.072,0.091,0.09,0.123,0.098,0.115,0.106,0.085,0.042,0.04,0.024,0.009
Missouri,0.002,0.014,0.033,0.036,0.048,0.084,0.069,0.097,0.097,0.106,0.097,0.11,0.087,0.049,0.039,0.032
Oklahoma,0.001,0.006,0.016,0.013,0.031,0.05,0.059,0.074,0.097,0.093,0.123,0.115,0.105,0.093,0.087,0.037
LSU,0,0.005,0.002,0.008,0.014,0.035,0.046,0.048,0.067,0.079,0.108,0.127,0.122,0.123,0.125,0.091
Ole Miss,0,0.002,0.005,0.011,0.012,0.033,0.029,0.059,0.069,0.097,0.08,0.121,0.141,0.136,0.119,0.086
South Carolina,0,0.001,0,0.007,0.01,0.016,0.021,0.029,0.041,0.067,0.076,0.102,0.135,0.169,0.155,0.171
Vanderbilt,0,0,0,0,0.003,0.013,0.006,0.02,0.021,0.036,0.061,0.085,0.111,0.158,0.201,0.285
