Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.705,0.201,0.077,0.014,0.003,0,0,0,0,0,0,0,0,0
Auburn,0.328,0.378,0.216,0.052,0.018,0.006,0.002,0,0,0,0,0,0,0
Tennessee,0.236,0.35,0.313,0.053,0.036,0.008,0.003,0,0.001,0,0,0,0,0
Florida,0.01,0.046,0.116,0.276,0.262,0.143,0.082,0.037,0.022,0.003,0.003,0,0,0
Kentucky,0.012,0.041,0.114,0.28,0.254,0.156,0.083,0.034,0.016,0.008,0.002,0,0,0
South Carolina,0.009,0.038,0.116,0.268,0.213,0.166,0.09,0.063,0.022,0.015,0,0,0,0
Ole Miss,0,0.007,0.026,0.098,0.137,0.159,0.184,0.161,0.12,0.07,0.036,0.002,0,0
Mississippi St.,0,0,0.009,0.028,0.084,0.126,0.191,0.192,0.151,0.115,0.087,0.017,0,0
Georgia,0.001,0.002,0.005,0.043,0.063,0.088,0.152,0.16,0.167,0.16,0.138,0.021,0,0
Texas A&M,0,0.001,0.009,0.022,0.051,0.091,0.135,0.169,0.195,0.167,0.133,0.025,0.002,0
LSU,0,0,0.001,0.014,0.042,0.059,0.09,0.135,0.214,0.213,0.187,0.044,0.001,0
Arkansas,0,0,0,0,0,0,0.003,0.005,0.024,0.052,0.164,0.66,0.09,0.002
Missouri,0,0,0,0,0,0,0,0,0.001,0.005,0.016,0.168,0.601,0.209
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.004,0.041,0.366,0.589
