Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.481,0.254,0.118,0.059,0.047,0.023,0.008,0.005,0.003,0.001,0,0.001,0,0,0,0
Tennessee,0.381,0.278,0.16,0.093,0.035,0.025,0.009,0.009,0.006,0.002,0,0.002,0,0,0,0
Kentucky,0.244,0.221,0.203,0.127,0.087,0.059,0.021,0.015,0.008,0.006,0.005,0.002,0.001,0.001,0,0
Alabama,0.088,0.122,0.134,0.168,0.133,0.11,0.074,0.055,0.041,0.03,0.019,0.015,0.009,0.002,0,0
Mississippi St.,0.048,0.096,0.142,0.17,0.146,0.124,0.085,0.071,0.037,0.04,0.02,0.01,0.008,0.002,0.001,0
Florida,0.031,0.053,0.089,0.132,0.127,0.139,0.116,0.077,0.078,0.067,0.038,0.023,0.01,0.015,0.005,0
Georgia,0.01,0.025,0.042,0.078,0.108,0.122,0.108,0.124,0.113,0.076,0.06,0.053,0.041,0.024,0.013,0.003
Texas A&M,0.012,0.027,0.039,0.078,0.1,0.111,0.106,0.113,0.119,0.077,0.07,0.063,0.048,0.021,0.009,0.007
Texas,0.014,0.026,0.055,0.068,0.099,0.111,0.091,0.101,0.097,0.086,0.082,0.067,0.046,0.026,0.022,0.009
Arkansas,0.003,0.021,0.031,0.054,0.065,0.093,0.098,0.124,0.117,0.099,0.086,0.081,0.054,0.039,0.016,0.019
Ole Miss,0.003,0.021,0.03,0.043,0.058,0.102,0.084,0.114,0.107,0.092,0.095,0.09,0.06,0.051,0.032,0.018
Oklahoma,0.001,0.004,0.012,0.017,0.021,0.039,0.055,0.077,0.092,0.106,0.122,0.108,0.119,0.113,0.069,0.045
Missouri,0,0.002,0.009,0.01,0.02,0.037,0.064,0.079,0.092,0.102,0.115,0.133,0.105,0.102,0.077,0.053
LSU,0,0.001,0.002,0.008,0.013,0.019,0.029,0.043,0.08,0.078,0.084,0.132,0.152,0.161,0.119,0.079
South Carolina,0,0,0,0,0,0.006,0.007,0.018,0.027,0.046,0.058,0.081,0.115,0.184,0.224,0.234
Vanderbilt,0,0,0.001,0.002,0.002,0.003,0.013,0.017,0.026,0.029,0.055,0.086,0.122,0.165,0.212,0.267
