Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tennessee,0.52,0.248,0.139,0.038,0.02,0.013,0.008,0.009,0.003,0,0.001,0.001,0,0,0,0
Auburn,0.492,0.267,0.119,0.064,0.032,0.007,0.008,0.003,0.004,0.004,0,0,0,0,0,0
Kentucky,0.102,0.149,0.21,0.169,0.126,0.077,0.051,0.04,0.033,0.016,0.012,0.005,0.007,0.001,0.002,0
Texas A&M,0.079,0.137,0.164,0.144,0.153,0.087,0.07,0.052,0.03,0.031,0.022,0.014,0.007,0.006,0.004,0
Texas,0.056,0.082,0.164,0.15,0.152,0.108,0.069,0.065,0.042,0.037,0.021,0.021,0.018,0.009,0.005,0.001
Alabama,0.022,0.055,0.091,0.131,0.124,0.116,0.108,0.106,0.079,0.06,0.045,0.028,0.023,0.01,0.002,0
Mississippi St.,0.019,0.048,0.088,0.099,0.14,0.113,0.119,0.097,0.08,0.071,0.046,0.039,0.021,0.009,0.005,0.006
Florida,0.015,0.034,0.06,0.082,0.119,0.106,0.118,0.102,0.073,0.092,0.063,0.057,0.042,0.02,0.013,0.004
Arkansas,0.009,0.018,0.042,0.08,0.08,0.089,0.114,0.103,0.115,0.09,0.084,0.067,0.048,0.031,0.018,0.012
Georgia,0.002,0.014,0.034,0.045,0.071,0.085,0.096,0.105,0.087,0.1,0.111,0.089,0.076,0.045,0.029,0.011
Missouri,0,0.011,0.016,0.032,0.064,0.061,0.078,0.096,0.095,0.11,0.115,0.098,0.094,0.058,0.044,0.028
South Carolina,0,0.005,0.012,0.015,0.036,0.047,0.065,0.065,0.077,0.087,0.09,0.114,0.103,0.097,0.115,0.072
Oklahoma,0.001,0.001,0.012,0.012,0.037,0.027,0.056,0.067,0.075,0.103,0.121,0.122,0.112,0.114,0.09,0.05
Ole Miss,0.002,0,0.011,0.015,0.023,0.038,0.051,0.067,0.075,0.099,0.096,0.099,0.134,0.118,0.109,0.063
LSU,0,0.002,0.001,0.003,0.011,0.017,0.018,0.048,0.047,0.063,0.083,0.095,0.109,0.158,0.189,0.156
Vanderbilt,0,0.001,0,0,0.004,0.007,0.012,0.017,0.02,0.03,0.067,0.075,0.105,0.15,0.205,0.307
