Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tennessee,0.517,0.294,0.1,0.034,0.03,0.015,0.005,0.003,0.001,0.001,0,0,0,0,0,0
Auburn,0.501,0.28,0.114,0.043,0.034,0.012,0.01,0.003,0.002,0,0.001,0,0,0,0,0
Kentucky,0.11,0.169,0.259,0.173,0.121,0.049,0.055,0.026,0.015,0.011,0.003,0.005,0.002,0.001,0.001,0
Alabama,0.062,0.119,0.204,0.167,0.145,0.082,0.068,0.048,0.046,0.028,0.012,0.011,0.006,0.002,0,0
Mississippi St.,0.025,0.064,0.139,0.109,0.153,0.105,0.128,0.08,0.073,0.041,0.039,0.016,0.015,0.011,0.001,0.001
Texas,0.012,0.033,0.1,0.125,0.115,0.125,0.129,0.1,0.087,0.057,0.041,0.029,0.023,0.012,0.007,0.005
Texas A&M,0.019,0.038,0.066,0.097,0.114,0.121,0.115,0.1,0.094,0.077,0.056,0.039,0.029,0.021,0.011,0.003
Arkansas,0.009,0.034,0.077,0.095,0.115,0.122,0.126,0.099,0.083,0.072,0.062,0.041,0.027,0.018,0.016,0.004
Florida,0.011,0.025,0.07,0.086,0.122,0.119,0.116,0.116,0.106,0.072,0.076,0.032,0.029,0.012,0.007,0.001
Georgia,0.007,0.01,0.043,0.063,0.073,0.091,0.11,0.092,0.112,0.086,0.102,0.072,0.06,0.042,0.028,0.009
Missouri,0,0.003,0.021,0.034,0.055,0.056,0.089,0.083,0.107,0.104,0.135,0.121,0.079,0.062,0.028,0.023
Oklahoma,0.001,0.003,0.013,0.026,0.025,0.046,0.066,0.07,0.093,0.082,0.121,0.122,0.123,0.114,0.065,0.03
LSU,0,0,0.007,0.011,0.021,0.026,0.038,0.048,0.076,0.089,0.125,0.122,0.138,0.136,0.104,0.059
Ole Miss,0.001,0.002,0.004,0.007,0.014,0.023,0.043,0.065,0.07,0.082,0.1,0.125,0.134,0.142,0.116,0.072
South Carolina,0,0,0,0.003,0.001,0.013,0.014,0.021,0.028,0.054,0.06,0.088,0.111,0.152,0.205,0.25
Vanderbilt,0,0,0.001,0.001,0.002,0.002,0.009,0.014,0.023,0.034,0.052,0.089,0.112,0.156,0.232,0.273
