Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.041,0.891,0.055,0.011,0.002,0,0,0,0,0,0,0,0,0
Auburn,0.04,0.878,0.056,0.02,0.006,0,0,0,0,0,0,0,0,0
South Carolina,0.089,0.358,0.027,0.424,0.102,0,0,0,0,0,0,0,0,0
Kentucky,0.04,0.167,0.025,0.431,0.315,0.022,0,0,0,0,0,0,0,0
Florida,0,0,0.022,0.403,0.384,0.191,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0,0.765,0.224,0.011,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0.661,0.292,0.047,0,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.113,0.183,0.393,0.311,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.005,0.101,0.478,0.416,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.027,0.961,0.012,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.011,0.411,0.578,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0.002,0.998,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
