Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,0.468,0.197,0.147,0.094,0.055,0.021,0.013,0.005,0,0,0,0,0,0
Alabama,0.33,0.24,0.161,0.096,0.081,0.053,0.023,0.009,0.006,0.001,0,0,0,0
Texas A&M,0.155,0.177,0.174,0.166,0.122,0.082,0.057,0.038,0.012,0.012,0.005,0,0,0
Auburn,0.127,0.167,0.18,0.151,0.122,0.105,0.076,0.044,0.018,0.007,0.001,0.002,0,0
Kentucky,0.122,0.146,0.17,0.141,0.13,0.116,0.081,0.052,0.026,0.013,0.002,0.001,0,0
Florida,0.095,0.126,0.142,0.14,0.151,0.146,0.109,0.047,0.029,0.012,0.001,0.002,0,0
Mississippi St.,0.04,0.064,0.088,0.115,0.132,0.137,0.157,0.122,0.076,0.039,0.019,0.008,0.002,0.001
Arkansas,0.013,0.022,0.044,0.062,0.102,0.129,0.161,0.17,0.136,0.087,0.037,0.024,0.01,0.003
Missouri,0.003,0.008,0.01,0.022,0.035,0.056,0.087,0.14,0.171,0.173,0.13,0.092,0.052,0.021
South Carolina,0,0.002,0.005,0.01,0.02,0.039,0.078,0.14,0.172,0.179,0.158,0.097,0.084,0.016
Ole Miss,0.002,0.001,0.008,0.007,0.017,0.032,0.066,0.104,0.14,0.151,0.191,0.154,0.099,0.028
Georgia,0,0.002,0.001,0.004,0.009,0.011,0.026,0.056,0.105,0.147,0.176,0.192,0.201,0.07
LSU,0,0.001,0,0.001,0.005,0.02,0.019,0.049,0.092,0.129,0.186,0.218,0.192,0.088
Vanderbilt,0,0,0,0,0,0,0.002,0.005,0.01,0.028,0.054,0.107,0.246,0.548
