Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,0.971,0.02,0.009,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.226,0.741,0.028,0.004,0.001,0,0,0,0,0,0,0,0,0
Auburn,0.01,0.317,0.591,0.067,0.015,0,0,0,0,0,0,0,0,0
South Carolina,0.064,0.151,0.261,0.433,0.091,0,0,0,0,0,0,0,0,0
Kentucky,0.009,0.07,0.158,0.436,0.318,0.009,0,0,0,0,0,0,0,0
Florida,0,0,0.022,0.126,0.157,0.695,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0.031,0.72,0.214,0.035,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0.025,0.615,0.278,0.082,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.098,0.176,0.423,0.303,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.128,0.138,0.361,0.373,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.018,0.768,0.214,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.007,0.67,0.323,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0.004,0.996,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
