Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.915,0.072,0.01,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0.077,0.432,0.261,0.126,0.059,0.03,0.011,0.003,0.001,0,0,0,0,0,0,0
Alabama,0.102,0.351,0.228,0.146,0.083,0.043,0.029,0.012,0.005,0.001,0,0,0,0,0,0
Tennessee,0.035,0.245,0.256,0.204,0.12,0.069,0.033,0.019,0.014,0.005,0,0,0,0,0,0
Texas A&M,0.009,0.068,0.131,0.18,0.194,0.151,0.103,0.081,0.044,0.029,0.009,0.001,0,0,0,0
Missouri,0.003,0.061,0.101,0.138,0.181,0.167,0.132,0.1,0.066,0.035,0.01,0.004,0.002,0,0,0
Mississippi St.,0.002,0.024,0.06,0.087,0.132,0.139,0.156,0.159,0.103,0.074,0.043,0.017,0.003,0.001,0,0
Kentucky,0,0.021,0.057,0.095,0.094,0.135,0.172,0.15,0.122,0.083,0.048,0.019,0.001,0.002,0.001,0
Ole Miss,0,0.009,0.033,0.078,0.101,0.146,0.157,0.172,0.137,0.096,0.05,0.016,0.004,0.001,0,0
Vanderbilt,0,0.001,0.007,0.013,0.031,0.055,0.081,0.117,0.14,0.194,0.175,0.126,0.047,0.011,0.002,0
Texas,0,0,0.007,0.015,0.037,0.05,0.082,0.121,0.131,0.182,0.161,0.123,0.063,0.019,0.008,0.001
Georgia,0,0,0.001,0.002,0.005,0.012,0.034,0.059,0.117,0.144,0.19,0.261,0.117,0.046,0.011,0.001
Oklahoma,0,0,0,0,0.001,0.001,0.004,0.01,0.018,0.039,0.109,0.186,0.297,0.207,0.119,0.009
Arkansas,0,0,0,0,0,0.003,0.002,0.008,0.01,0.035,0.054,0.127,0.257,0.278,0.193,0.033
LSU,0,0,0,0,0,0,0,0.001,0.003,0.018,0.029,0.086,0.205,0.259,0.336,0.063
South Carolina,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.022,0.06,0.164,0.751
