Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.954,0.022,0.023,0.001,0,0,0,0,0,0,0,0,0
Auburn,0,0.949,0.028,0.02,0.003,0,0,0,0,0,0,0,0,0
South Carolina,0,0.294,0.05,0.51,0.146,0,0,0,0,0,0,0,0,0
Kentucky,0,0.223,0.05,0.505,0.222,0,0,0,0,0,0,0,0,0
Florida,0,0.001,0.042,0.468,0.33,0.159,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0,0.838,0.103,0.059,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0.74,0.151,0.109,0,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.467,0.21,0.323,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.033,0.21,0.323,0.434,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.024,0.93,0.046,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.021,0.928,0.051,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
