Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.588,0.283,0.075,0.031,0.013,0.006,0.001,0.001,0.001,0,0.001,0,0,0,0,0
Tennessee,0.484,0.337,0.113,0.041,0.017,0.003,0.003,0.002,0,0,0,0,0,0,0,0
Texas A&M,0.072,0.15,0.213,0.182,0.101,0.093,0.078,0.035,0.026,0.019,0.011,0.01,0.008,0,0.001,0.001
Kentucky,0.049,0.089,0.18,0.176,0.15,0.109,0.076,0.058,0.038,0.024,0.018,0.016,0.01,0.005,0.002,0
Alabama,0.019,0.063,0.126,0.156,0.145,0.133,0.09,0.072,0.073,0.034,0.041,0.021,0.011,0.005,0.007,0.004
Texas,0.021,0.063,0.138,0.139,0.133,0.116,0.095,0.083,0.071,0.04,0.041,0.023,0.022,0.008,0.005,0.002
Mississippi St.,0.015,0.042,0.097,0.134,0.129,0.101,0.118,0.107,0.076,0.061,0.04,0.03,0.019,0.016,0.009,0.006
Florida,0.005,0.013,0.068,0.105,0.122,0.131,0.103,0.111,0.098,0.06,0.065,0.038,0.033,0.022,0.019,0.007
Arkansas,0.003,0.014,0.05,0.065,0.086,0.091,0.121,0.112,0.104,0.077,0.095,0.063,0.055,0.025,0.029,0.01
Missouri,0.001,0.002,0.02,0.032,0.05,0.07,0.086,0.084,0.118,0.089,0.109,0.087,0.078,0.079,0.064,0.031
Georgia,0,0,0.017,0.036,0.048,0.061,0.066,0.089,0.094,0.105,0.107,0.09,0.094,0.079,0.072,0.042
South Carolina,0,0.002,0.009,0.037,0.03,0.043,0.067,0.076,0.072,0.094,0.101,0.098,0.101,0.095,0.107,0.068
Oklahoma,0.001,0,0.009,0.024,0.031,0.046,0.063,0.07,0.068,0.099,0.1,0.108,0.109,0.105,0.097,0.07
Ole Miss,0,0.004,0.007,0.02,0.025,0.046,0.031,0.057,0.091,0.091,0.123,0.101,0.1,0.126,0.096,0.082
LSU,0,0.001,0.002,0.012,0.014,0.037,0.043,0.051,0.083,0.076,0.097,0.112,0.117,0.136,0.113,0.106
Vanderbilt,0,0.001,0.002,0.006,0.011,0.01,0.013,0.027,0.032,0.055,0.064,0.079,0.094,0.137,0.182,0.287
