Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.021,0.979,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0,0.76,0.24,0,0,0,0,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.027,0.807,0.151,0.015,0,0,0,0,0,0,0,0,0
Missouri,0,0,0,0.018,0.699,0.251,0.032,0,0,0,0,0,0,0,0,0
Ole Miss,0,0,0,0.004,0.208,0.38,0.408,0,0,0,0,0,0,0,0,0
Kentucky,0,0,0,0,0.104,0.251,0.032,0.613,0,0,0,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0,0.253,0.545,0.202,0,0,0,0,0,0
Vanderbilt,0,0,0,0,0,0,0,0.202,0.549,0.249,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0.408,0.249,0.141,0.202,0,0,0,0
Arkansas,0,0,0,0,0,0,0,0,0.408,0.202,0.141,0.249,0,0,0,0
Texas,0,0,0,0,0,0,0,0,0,0,0.095,0.306,0.599,0,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.684,0,0
LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.973
