Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.949,0.042,0.007,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.094,0.479,0.23,0.093,0.057,0.028,0.009,0.006,0.002,0.002,0,0,0,0,0,0
Florida,0.045,0.478,0.266,0.127,0.05,0.019,0.009,0.005,0.001,0,0,0,0,0,0,0
Tennessee,0,0.099,0.147,0.196,0.165,0.14,0.102,0.077,0.036,0.025,0.011,0.002,0,0,0,0
Kentucky,0.002,0.071,0.137,0.203,0.19,0.139,0.111,0.072,0.04,0.021,0.01,0.004,0,0,0,0
Texas A&M,0.004,0.052,0.127,0.203,0.204,0.141,0.1,0.08,0.044,0.03,0.011,0.004,0,0,0,0
Missouri,0.004,0.065,0.092,0.18,0.152,0.152,0.122,0.094,0.066,0.042,0.027,0.003,0.001,0,0,0
Ole Miss,0.002,0.021,0.038,0.089,0.128,0.145,0.156,0.148,0.135,0.08,0.045,0.009,0.003,0.001,0,0
Mississippi St.,0,0.006,0.03,0.066,0.075,0.122,0.134,0.173,0.164,0.109,0.068,0.044,0.008,0.001,0,0
Texas,0,0.002,0.007,0.035,0.045,0.076,0.107,0.124,0.148,0.179,0.153,0.074,0.04,0.007,0.003,0
Vanderbilt,0,0,0.003,0.011,0.033,0.035,0.059,0.103,0.131,0.172,0.229,0.139,0.068,0.013,0.004,0
Georgia,0,0,0,0,0.006,0.017,0.03,0.058,0.095,0.166,0.257,0.237,0.105,0.024,0.005,0
Oklahoma,0,0,0,0,0.001,0,0.005,0.011,0.014,0.04,0.085,0.172,0.286,0.244,0.132,0.01
Arkansas,0,0,0,0,0,0,0,0.004,0.008,0.021,0.053,0.104,0.259,0.3,0.221,0.03
LSU,0,0,0,0,0,0,0,0.003,0.004,0.011,0.037,0.101,0.21,0.274,0.314,0.046
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0.006,0.017,0.041,0.16,0.776
