Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.721,0.196,0.073,0.008,0.001,0.001,0,0,0,0,0,0,0,0
Auburn,0.292,0.373,0.292,0.038,0.003,0.001,0.001,0,0,0,0,0,0,0
Tennessee,0.268,0.404,0.279,0.043,0.005,0,0,0.001,0,0,0,0,0,0
South Carolina,0.011,0.049,0.144,0.481,0.168,0.071,0.049,0.02,0.005,0.002,0,0,0,0
Florida,0,0.005,0.03,0.238,0.304,0.205,0.121,0.059,0.024,0.012,0.002,0,0,0
Kentucky,0,0.009,0.034,0.247,0.29,0.187,0.1,0.073,0.037,0.016,0.007,0,0,0
Ole Miss,0,0.001,0.008,0.107,0.13,0.147,0.189,0.182,0.12,0.068,0.047,0.001,0,0
Texas A&M,0,0,0.006,0.045,0.102,0.141,0.167,0.196,0.14,0.124,0.071,0.008,0,0
Mississippi St.,0,0,0.005,0.034,0.092,0.097,0.15,0.159,0.171,0.173,0.111,0.007,0.001,0
LSU,0,0,0.004,0.04,0.085,0.1,0.124,0.164,0.178,0.177,0.121,0.006,0.001,0
Georgia,0,0,0,0.018,0.032,0.076,0.094,0.126,0.162,0.21,0.261,0.02,0.001,0
Arkansas,0,0,0,0,0,0,0,0.004,0.007,0.036,0.099,0.763,0.071,0.02
Vanderbilt,0,0,0,0,0,0,0,0,0,0.001,0.004,0.15,0.589,0.256
Missouri,0,0,0,0,0,0,0,0,0,0.001,0.006,0.093,0.445,0.455
