Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.658,0.195,0.087,0.038,0.01,0.01,0.001,0.001,0,0,0,0,0,0
Tennessee,0.189,0.213,0.221,0.149,0.116,0.069,0.027,0.01,0.003,0.001,0,0.002,0,0
Auburn,0.174,0.23,0.202,0.173,0.108,0.06,0.033,0.011,0.004,0.005,0,0,0,0
Kentucky,0.151,0.222,0.204,0.16,0.11,0.087,0.041,0.017,0.007,0.001,0,0,0,0
Texas A&M,0.081,0.131,0.169,0.182,0.156,0.137,0.083,0.036,0.012,0.006,0.004,0.002,0.001,0
Florida,0.039,0.096,0.128,0.172,0.171,0.173,0.099,0.056,0.034,0.022,0.009,0,0.001,0
Mississippi St.,0.005,0.027,0.065,0.079,0.113,0.174,0.184,0.143,0.084,0.064,0.033,0.022,0.006,0.001
Arkansas,0.003,0.012,0.021,0.032,0.082,0.115,0.16,0.161,0.159,0.102,0.082,0.036,0.03,0.005
South Carolina,0,0.003,0.007,0.015,0.02,0.063,0.104,0.148,0.157,0.164,0.144,0.097,0.07,0.008
Ole Miss,0.001,0.001,0.006,0.008,0.024,0.06,0.118,0.132,0.162,0.153,0.137,0.124,0.067,0.007
Missouri,0,0,0.001,0.009,0.015,0.045,0.062,0.117,0.13,0.173,0.165,0.17,0.1,0.013
LSU,0,0,0.001,0.003,0.006,0.025,0.05,0.08,0.111,0.147,0.178,0.181,0.178,0.04
Georgia,0,0.002,0,0.001,0.012,0.025,0.052,0.07,0.102,0.14,0.176,0.18,0.199,0.041
Vanderbilt,0,0,0,0,0,0,0.002,0.001,0.004,0.01,0.019,0.065,0.178,0.721
