Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.792,0.155,0.034,0.013,0.004,0,0.002,0,0,0,0,0,0,0,0,0
Tennessee,0.257,0.451,0.145,0.068,0.04,0.017,0.013,0.006,0.002,0,0,0.001,0,0,0,0
Alabama,0.05,0.167,0.233,0.179,0.139,0.096,0.05,0.048,0.019,0.007,0.008,0.003,0.001,0,0,0
Florida,0.024,0.097,0.175,0.158,0.165,0.137,0.097,0.055,0.046,0.024,0.01,0.005,0.003,0.002,0.001,0.001
Kentucky,0.027,0.108,0.15,0.159,0.14,0.12,0.097,0.062,0.049,0.044,0.022,0.014,0.004,0.002,0.002,0
Texas A&M,0.018,0.083,0.157,0.156,0.164,0.132,0.097,0.064,0.047,0.043,0.017,0.01,0.006,0.004,0.001,0.001
Mississippi St.,0.019,0.085,0.137,0.16,0.157,0.115,0.099,0.077,0.054,0.041,0.028,0.017,0.005,0.003,0.001,0.002
Arkansas,0.002,0.006,0.032,0.054,0.079,0.1,0.097,0.11,0.107,0.1,0.101,0.077,0.064,0.046,0.019,0.006
Ole Miss,0.002,0.01,0.025,0.048,0.048,0.07,0.086,0.112,0.128,0.126,0.12,0.082,0.061,0.052,0.021,0.009
Texas,0.001,0.008,0.019,0.033,0.055,0.092,0.085,0.115,0.12,0.115,0.102,0.093,0.081,0.049,0.02,0.012
Vanderbilt,0.003,0.003,0.021,0.021,0.045,0.062,0.072,0.123,0.132,0.114,0.115,0.103,0.087,0.062,0.034,0.003
Georgia,0.001,0.005,0.005,0.016,0.041,0.057,0.064,0.1,0.121,0.123,0.138,0.11,0.085,0.086,0.045,0.003
Missouri,0,0.002,0.007,0.012,0.031,0.038,0.068,0.071,0.104,0.099,0.125,0.118,0.125,0.11,0.063,0.027
Oklahoma,0,0.002,0,0.004,0.006,0.015,0.024,0.05,0.071,0.074,0.107,0.141,0.149,0.161,0.145,0.051
LSU,0,0,0,0.001,0.002,0.008,0.014,0.023,0.044,0.047,0.063,0.108,0.143,0.199,0.225,0.123
South Carolina,0,0,0,0,0,0,0,0.002,0.001,0.009,0.014,0.031,0.053,0.098,0.228,0.564
