Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.512,0.255,0.139,0.072,0.015,0.007,0,0,0,0,0,0,0,0
Auburn,0.431,0.303,0.176,0.071,0.016,0.002,0,0.001,0,0,0,0,0,0
Tennessee,0.182,0.251,0.271,0.207,0.058,0.021,0.006,0.004,0,0,0,0,0,0
Kentucky,0.189,0.21,0.254,0.258,0.056,0.019,0.006,0.007,0.001,0,0,0,0,0
Mississippi St.,0.002,0.015,0.035,0.117,0.274,0.172,0.14,0.115,0.061,0.033,0.023,0.011,0.002,0
Texas A&M,0.001,0.01,0.03,0.073,0.211,0.167,0.144,0.123,0.096,0.065,0.041,0.024,0.013,0.002
Florida,0,0.006,0.021,0.069,0.19,0.215,0.15,0.109,0.112,0.062,0.038,0.019,0.008,0.001
Ole Miss,0.001,0.003,0.007,0.028,0.094,0.135,0.148,0.15,0.129,0.127,0.086,0.054,0.037,0.001
LSU,0,0.002,0.006,0.017,0.103,0.136,0.143,0.145,0.149,0.126,0.092,0.05,0.03,0.001
South Carolina,0.001,0.001,0.004,0.023,0.08,0.122,0.119,0.132,0.147,0.13,0.104,0.101,0.032,0.004
Georgia,0,0.001,0.01,0.022,0.064,0.109,0.108,0.126,0.153,0.142,0.134,0.099,0.025,0.007
Arkansas,0,0,0,0.005,0.023,0.041,0.061,0.075,0.105,0.12,0.166,0.217,0.169,0.018
Missouri,0,0,0,0.004,0.006,0.016,0.018,0.043,0.059,0.085,0.127,0.232,0.356,0.054
Vanderbilt,0,0,0,0,0,0.001,0,0.001,0.002,0.007,0.014,0.034,0.18,0.761
