sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
1,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,561197,6,6
1,Boston U.,6,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,7
1,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,560707,4,3
1,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
1,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
1,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,560587,5,5
1,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,560591,3,3
1,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,560731,8,7
1,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,561199,9,7
2,American,15,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,1
2,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,6,6
2,Boston U.,6,18,Patriot,TRUE,FALSE,TRUE,NA,560696,8,8
2,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,560707,4,3
2,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
2,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,9
2,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,5,3
2,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,560591,3,3
2,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,560731,10,10
2,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,561199,7,6
3,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,3
3,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,8
3,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,7
3,Bucknell,13,18,Patriot,TRUE,FALSE,TRUE,NA,560707,2,2
3,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
3,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,9
3,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,560587,3,3
3,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,560591,5,5
3,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,560731,10,10
3,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,6
4,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
4,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,8
4,Boston U.,6,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,7
4,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,560707,3,3
4,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
4,Holy Cross,3,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
4,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,4
4,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,560591,5,5
4,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,560731,9,8
4,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,6
5,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
5,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,7
5,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,6,6
5,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,560707,4,4
5,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
5,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,9
5,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,3,2
5,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,560591,7,7
5,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,560731,10,10
5,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,5,5
6,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,3
6,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,561197,7,7
6,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,560696,8,8
6,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,560707,2,2
6,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
6,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,8
6,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,560587,5,5
6,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,560591,3,3
6,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,560731,9,8
6,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,6
7,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,4
7,Army West Point,4,18,Patriot,TRUE,FALSE,TRUE,NA,561197,10,10
7,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,560696,9,9
7,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,560707,5,4
7,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
