sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,4
1,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
1,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,3,2
1,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
1,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
1,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
1,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,10
1,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,7
1,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,4
1,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,8
2,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
2,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,9
2,Boston U.,11,17,Patriot,TRUE,FALSE,TRUE,NA,590531,2,2
2,Bucknell,8,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,5
2,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
2,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,6
2,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,6
2,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,3
2,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
3,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,8,8
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
3,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,3,3
3,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,5
3,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,6
3,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
3,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,4
3,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
3,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
3,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,6
4,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,4
4,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
4,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,3,2
4,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
4,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
4,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,6
4,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,4
4,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,6
4,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,6
