sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
1,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,590763,1,1
1,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
1,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,4,3
1,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
1,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,7
1,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
1,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
2,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
2,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
2,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
2,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
2,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
2,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
2,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,6
2,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,6
2,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,6
2,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
3,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
3,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,5
3,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
3,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
3,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
3,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
3,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,7
3,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,7
3,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,9
3,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,5
4,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
4,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
4,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
4,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,590537,5,4
4,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,1
4,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
4,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
4,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,7
4,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
4,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,4,4
5,American,15,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
5,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
5,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,4
5,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
5,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
5,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
5,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,6
5,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,6
5,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,6
5,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,6
6,American,15,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
6,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
6,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,8,7
6,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,590537,6,4
6,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
6,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,9
6,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,4
6,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,7
6,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
6,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,4
7,American,15,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
7,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
7,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
7,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,2
7,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,4
7,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,7
7,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
7,Lehigh,4,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
7,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,7
7,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
8,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
8,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
8,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,590531,7,6
8,Bucknell,13,18,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
8,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,2
8,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
8,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,8
8,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,6
8,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
8,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
9,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,1
9,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,1
9,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
9,Bucknell,13,18,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
9,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,4
9,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
9,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,8
9,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,7
9,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
9,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,5
10,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
10,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
10,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
10,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
10,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,3
10,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
10,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,5
10,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,9
10,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,7
10,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,7
11,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
11,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
11,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
11,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
11,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
11,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
11,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,4
11,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,7
11,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,7
11,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,7
12,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
12,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,1
12,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
12,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
12,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,1
12,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,6
12,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,10
12,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,6
12,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,6
12,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
13,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
13,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
13,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
13,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
13,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,4
13,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
13,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
