sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,6
1,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
1,Boston U.,12,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
1,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,1
1,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,4
1,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,7
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
1,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
1,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
1,Navy,5,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,9
2,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
2,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
2,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
2,Bucknell,14,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
2,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,4
2,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
2,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,9
2,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,5,5
2,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
2,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,7
3,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
3,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,7
3,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
3,Bucknell,6,17,Patriot,TRUE,FALSE,TRUE,NA,590537,9,9
3,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,5
3,Holy Cross,11,18,Patriot,TRUE,FALSE,TRUE,NA,590645,3,2
3,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,8
3,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
3,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
3,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,590764,1,1
4,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
4,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,9
4,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,7
4,Bucknell,8,17,Patriot,TRUE,FALSE,TRUE,NA,590537,7,7
4,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
4,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,5,4
4,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,3
4,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,4
4,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,4
4,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,9
5,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,6
5,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
5,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
5,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
5,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,5
5,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
5,Lafayette,14,18,Patriot,TRUE,FALSE,TRUE,NA,590482,1,1
5,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
5,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,6
5,Navy,4,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
6,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
6,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
6,Boston U.,12,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
6,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
6,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,3
6,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
6,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,6
6,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,6
6,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
6,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
7,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
7,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,7
7,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
7,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
7,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,6
7,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
7,Lafayette,3,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,10
7,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
7,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,4
7,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
8,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
8,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
8,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
8,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
8,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,6,6
8,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
8,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,6
8,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
8,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,4
8,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,8
9,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
9,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,5
9,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
9,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
9,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
9,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,5
9,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,5
9,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
9,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
9,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
10,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,9,9
10,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,7
10,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
10,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
10,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,5
10,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
10,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,6
10,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,2
10,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,590548,2,2
10,Navy,4,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
11,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
11,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
11,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
11,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
11,Colgate,8,18,Patriot,TRUE,FALSE,TRUE,NA,590808,7,7
11,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
11,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,590482,2,2
11,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
11,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
11,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,8
12,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
12,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,6
12,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
12,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
12,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
12,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
12,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,6
12,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
12,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
12,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
13,American,6,18,Patriot,TRUE,FALSE,TRUE,NA,590516,10,9
13,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,2
13,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
13,Bucknell,8,17,Patriot,TRUE,FALSE,TRUE,NA,590537,6,6
13,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
13,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
13,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
13,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
13,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,5,5
13,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
14,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,8,7
14,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,6
14,Boston U.,13,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
14,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
14,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,5,5
14,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
14,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,3
14,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,4,4
14,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,9
14,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,7
15,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
15,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
15,Boston U.,5,17,Patriot,TRUE,FALSE,TRUE,NA,590531,9,9
15,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
15,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,7,6
15,Holy Cross,11,18,Patriot,TRUE,FALSE,TRUE,NA,590645,3,2
15,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,2,2
15,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
15,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,6,6
15,Navy,5,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
16,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,4
16,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
