sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
1,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
1,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,5
1,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
1,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
1,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
1,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,5
1,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
1,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
2,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
2,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
2,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
2,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
2,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
2,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,8
2,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
2,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,7
2,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
2,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,4,4
3,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
3,Boston U.,12,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,2
3,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,6
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
3,Lafayette,5,18,Patriot,TRUE,FALSE,TRUE,NA,542171,10,9
3,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,542175,8,7
3,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,5
4,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,2
4,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,2
4,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
4,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
4,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
4,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
4,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,8,8
4,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,6
4,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
4,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
5,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
5,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,5,5
5,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,5
5,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,7
5,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
5,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,542127,4,4
5,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,8,8
5,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,542175,9,9
5,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,9
5,Navy,15,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
6,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,1,1
6,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,7
