sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,1
1,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,5,5
1,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
1,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
1,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
1,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
1,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,6
1,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,6
1,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
1,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,1
2,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
2,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,7
2,Boston U.,14,18,Patriot,TRUE,FALSE,TRUE,NA,542011,1,1
2,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,8
2,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,542044,3,2
2,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,542127,6,6
2,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
2,Lehigh,4,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,10
2,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
2,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,2,2
3,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,2
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
3,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
3,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
3,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,9
3,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
3,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,4
3,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,4
4,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,4
4,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,8,7
4,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
4,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,7
4,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
4,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
4,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,4
4,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,9
4,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,542190,6,6
4,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
5,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,1
5,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,7
5,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,1
5,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,6
5,Colgate,8,18,Patriot,TRUE,FALSE,TRUE,NA,542044,8,7
5,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
5,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,542171,1,1
5,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,9,9
5,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,542190,4,1
5,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,5
6,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,4
6,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,7
6,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
6,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,6
6,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
6,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,7
6,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,4
